,sub,r2_actual_vs_model,r2_actual_vs_avg,r2_model_increase_from_avg,pmc_actual_vs_model,pmc_actual_vs_avg
143,2083.0,-0.9319941642907372,-0.9171626984126984,-0.014831465878038852,"PearsonRResult(statistic=0.47226134184499097, pvalue=0.07548223203165022)","PearsonRResult(statistic=nan, pvalue=nan)"
144,2085.0,-0.2292392370030547,-1.1655923473142025,0.9363531103111478,"PearsonRResult(statistic=0.2788246390131822, pvalue=0.2956760171378521)","PearsonRResult(statistic=nan, pvalue=nan)"
145,2086.0,-29.940597992805127,-220.27369183885827,190.33309384605315,"PearsonRResult(statistic=0.12252922221102043, pvalue=0.6635408210770485)","PearsonRResult(statistic=nan, pvalue=nan)"
146,2090.0,-3.159828515027673e+32,-7.098446879634631e+31,-2.44998382706421e+32,"PearsonRResult(statistic=nan, pvalue=nan)","PearsonRResult(statistic=nan, pvalue=nan)"
147,2091.0,-0.4427594711122149,-1.7855259268949744,1.3427664557827594,"PearsonRResult(statistic=0.3515181870374544, pvalue=0.23888566085154217)","PearsonRResult(statistic=nan, pvalue=nan)"
148,2093.0,-0.2134673081547538,-0.1174590755010334,-0.09600823265372038,"PearsonRResult(statistic=-0.21047700826337, pvalue=0.4339557258980383)","PearsonRResult(statistic=nan, pvalue=nan)"
149,2097.0,0.03330256224659478,-0.26041666666666674,0.2937192289132615,"PearsonRResult(statistic=0.48289146263738, pvalue=0.1324448737272452)","PearsonRResult(statistic=nan, pvalue=nan)"
150,2098.0,-0.18202887832535097,-0.030704941860465462,-0.1513239364648855,"PearsonRResult(statistic=-0.2567954629684176, pvalue=0.35553367147813364)","PearsonRResult(statistic=nan, pvalue=nan)"
151,2099.0,-0.9306852832479662,-0.008054123711340067,-0.9226311595366261,"PearsonRResult(statistic=-0.3614045350743975, pvalue=0.1856508687909139)","PearsonRResult(statistic=nan, pvalue=nan)"
152,2101.0,-0.8174918215264002,-0.06761559822392926,-0.749876223302471,"PearsonRResult(statistic=0.14919022072061558, pvalue=0.5956479801941532)","PearsonRResult(statistic=nan, pvalue=nan)"
153,2102.0,-0.21946418685589109,-0.12740247888725365,-0.09206170796863744,"PearsonRResult(statistic=0.061648582569231766, pvalue=0.8656550856635821)","PearsonRResult(statistic=nan, pvalue=nan)"
154,2104.0,-0.4079896106624963,-0.23836223899884357,-0.16962737166365272,"PearsonRResult(statistic=0.09250102997946066, pvalue=0.7333130046433494)","PearsonRResult(statistic=nan, pvalue=nan)"
155,2105.0,-1.7753773216911206,-1.7753773216911206,0.0,"PearsonRResult(statistic=nan, pvalue=nan)","PearsonRResult(statistic=nan, pvalue=nan)"
156,2109.0,-0.05597256515775029,-0.05597256515775029,0.0,"PearsonRResult(statistic=nan, pvalue=nan)","PearsonRResult(statistic=nan, pvalue=nan)"
157,2110.0,-0.3721607791650381,-3.5856573564303567,3.2134965772653183,"PearsonRResult(statistic=0.20552539728235247, pvalue=0.4450922632248241)","PearsonRResult(statistic=nan, pvalue=nan)"
158,2111.0,-1.5955037260661125,-1.3389932089526457,-0.25651051711346673,"PearsonRResult(statistic=0.32938084524705724, pvalue=0.21284694699839538)","PearsonRResult(statistic=nan, pvalue=nan)"
159,2113.0,-1.4718358439116361,-3.018067375062005,1.5462315311503687,"PearsonRResult(statistic=0.13345178231456417, pvalue=0.6222107330623128)","PearsonRResult(statistic=nan, pvalue=nan)"
160,2114.0,-0.1956667443812763,-3.486531905140369,3.290865160759093,"PearsonRResult(statistic=-0.14313711595530365, pvalue=0.6571954727854832)","PearsonRResult(statistic=nan, pvalue=nan)"
161,2116.0,0.07270983578547108,-0.06858634137175446,0.14129617715722553,"PearsonRResult(statistic=0.399945907406893, pvalue=0.17571543482085628)","PearsonRResult(statistic=nan, pvalue=nan)"
162,2118.0,-0.7264242524194913,-0.037812499999999805,-0.6886117524194915,"PearsonRResult(statistic=-0.3033394336758865, pvalue=0.33782784060657955)","PearsonRResult(statistic=nan, pvalue=nan)"
163,2120.0,0.0807323539910697,-0.0930521257285053,0.173784479719575,"PearsonRResult(statistic=0.44064071998594007, pvalue=0.1148023381822099)","PearsonRResult(statistic=nan, pvalue=nan)"
164,2123.0,0.0,0.0,0.0,"PearsonRResult(statistic=nan, pvalue=nan)","PearsonRResult(statistic=nan, pvalue=nan)"
165,2127.0,-2.2062887100621156,-1.3394170168067223,-0.8668716932553933,"PearsonRResult(statistic=0.3498175949957831, pvalue=0.18411314506830478)","PearsonRResult(statistic=nan, pvalue=nan)"
166,2129.0,-0.7588886153780399,-0.3046296958078052,-0.4542589195702347,"PearsonRResult(statistic=-0.058491066306489925, pvalue=0.8643627009482349)","PearsonRResult(statistic=nan, pvalue=nan)"
167,2130.0,-1.0427672060584396,-0.7377198682215609,-0.30504733783687876,"PearsonRResult(statistic=-0.3483802668628079, pvalue=0.222203915985062)","PearsonRResult(statistic=nan, pvalue=nan)"
168,2131.0,-0.3400611388999315,-0.07482139204886051,-0.265239746851071,"PearsonRResult(statistic=-0.13056316213235783, pvalue=0.6298339096540919)","PearsonRResult(statistic=nan, pvalue=nan)"
169,2133.0,-0.800193552419838,-0.05894408554243702,-0.741249466877401,"PearsonRResult(statistic=-0.37452182689772007, pvalue=0.15294416618223278)","PearsonRResult(statistic=nan, pvalue=nan)"
170,2135.0,-0.4917897817644066,-0.3804531521267358,-0.11133662963767077,"PearsonRResult(statistic=0.22368826161119293, pvalue=0.5084880057409958)","PearsonRResult(statistic=nan, pvalue=nan)"
171,2136.0,-0.013985191120607698,-0.013985191120607698,0.0,"PearsonRResult(statistic=nan, pvalue=nan)","PearsonRResult(statistic=nan, pvalue=nan)"
172,2140.0,-0.3415158423853837,-0.3415158423853837,0.0,"PearsonRResult(statistic=nan, pvalue=nan)","PearsonRResult(statistic=nan, pvalue=nan)"
173,2142.0,-3.3403704862295984e+31,-6.505268036930539e+31,3.164897550700941e+31,"PearsonRResult(statistic=nan, pvalue=nan)","PearsonRResult(statistic=nan, pvalue=nan)"
174,2143.0,-0.39551187730174675,-0.004031070402298553,-0.3914808068994482,"PearsonRResult(statistic=-0.0041654013544367725, pvalue=0.9882453111125723)","PearsonRResult(statistic=nan, pvalue=nan)"
175,2144.0,-3.475246206274082e+31,-8.934812983303862e+31,5.45956677702978e+31,"PearsonRResult(statistic=nan, pvalue=nan)","PearsonRResult(statistic=nan, pvalue=nan)"
176,2149.0,0.0,0.0,0.0,"PearsonRResult(statistic=nan, pvalue=nan)","PearsonRResult(statistic=nan, pvalue=nan)"
177,2151.0,-3.4653971186545016,-0.0087528935185186,-3.456644225135983,"PearsonRResult(statistic=0.1301823488044919, pvalue=0.6437732651611002)","PearsonRResult(statistic=nan, pvalue=nan)"
178,2157.0,-0.987179873894372,-0.3209440001316477,-0.6662358737627243,"PearsonRResult(statistic=0.024316276085329633, pvalue=0.9434256523423232)","PearsonRResult(statistic=nan, pvalue=nan)"
179,2159.0,0.14922155289461492,-0.05454094927750153,0.20376250217211644,"PearsonRResult(statistic=0.5118998651295881, pvalue=0.1303921067613463)","PearsonRResult(statistic=nan, pvalue=nan)"
180,2162.0,-0.04019347009265117,-0.04019347009265117,0.0,"PearsonRResult(statistic=nan, pvalue=nan)","PearsonRResult(statistic=nan, pvalue=nan)"
181,2163.0,-0.10015515878814907,-0.00661375661375696,-0.09354140217439211,"PearsonRResult(statistic=0.09180634690455339, pvalue=0.744874027487426)","PearsonRResult(statistic=nan, pvalue=nan)"
182,2165.0,-3.7046647760149055e+31,-3.7046647760149055e+31,0.0,"PearsonRResult(statistic=nan, pvalue=nan)","PearsonRResult(statistic=nan, pvalue=nan)"
183,2167.0,-0.9847610995341076,-0.4683917676664997,-0.5163693318676079,"PearsonRResult(statistic=0.12960957409844595, pvalue=0.6452452552944189)","PearsonRResult(statistic=nan, pvalue=nan)"
184,2168.0,0.09266856859426242,-0.022650857217886955,0.11531942581214938,"PearsonRResult(statistic=0.3235967197938179, pvalue=0.2807916843837446)","PearsonRResult(statistic=nan, pvalue=nan)"
185,2169.0,-0.3895787679571463,-0.3895787679571463,0.0,"PearsonRResult(statistic=nan, pvalue=nan)","PearsonRResult(statistic=nan, pvalue=nan)"
186,2170.0,-0.24158244711584476,-0.24158244711584476,0.0,"PearsonRResult(statistic=nan, pvalue=nan)","PearsonRResult(statistic=nan, pvalue=nan)"
187,2172.0,-0.06363339441733995,-0.26276354053326045,0.1991301461159205,"PearsonRResult(statistic=0.2924949392012671, pvalue=0.3562289256294181)","PearsonRResult(statistic=nan, pvalue=nan)"
188,2173.0,-1.5151258576859892,-0.6122881355932199,-0.9028377220927692,"PearsonRResult(statistic=-0.5283141663118474, pvalue=0.052127767342583294)","PearsonRResult(statistic=nan, pvalue=nan)"
189,2177.0,-0.442470474087457,-0.442470474087457,0.0,"PearsonRResult(statistic=nan, pvalue=nan)","PearsonRResult(statistic=nan, pvalue=nan)"
190,2178.0,-7.675242336442643,-8.872082763991768,1.196840427549125,"PearsonRResult(statistic=0.20692856529892156, pvalue=0.4419218415219903)","PearsonRResult(statistic=nan, pvalue=nan)"
191,2179.0,-0.003487654320987854,-0.003487654320987854,0.0,"PearsonRResult(statistic=nan, pvalue=nan)","PearsonRResult(statistic=nan, pvalue=nan)"
192,2180.0,-3.945117708422483e+31,-3.945117708422483e+31,0.0,"PearsonRResult(statistic=nan, pvalue=nan)","PearsonRResult(statistic=nan, pvalue=nan)"
193,2182.0,-16.174070686954643,-5.81888525675508,-10.355185430199562,"PearsonRResult(statistic=-0.06166155541025152, pvalue=0.8205375313666823)","PearsonRResult(statistic=nan, pvalue=nan)"
194,2185.0,0.0,0.0,0.0,"PearsonRResult(statistic=nan, pvalue=nan)","PearsonRResult(statistic=nan, pvalue=nan)"
195,2186.0,-2.0549510787401575,-2.0549510787401575,0.0,"PearsonRResult(statistic=nan, pvalue=nan)","PearsonRResult(statistic=nan, pvalue=nan)"
196,2188.0,-0.2637242651188916,-0.18075308641975307,-0.0829711786991385,"PearsonRResult(statistic=0.3044981793626875, pvalue=0.2898251857341595)","PearsonRResult(statistic=nan, pvalue=nan)"
197,2191.0,-0.227312723795573,-0.227312723795573,0.0,"PearsonRResult(statistic=nan, pvalue=nan)","PearsonRResult(statistic=nan, pvalue=nan)"
198,226.0,-0.17302068965517226,-0.17302068965517226,0.0,"PearsonRResult(statistic=nan, pvalue=nan)","PearsonRResult(statistic=nan, pvalue=nan)"
199,240.0,-0.419175006934172,-0.419175006934172,0.0,"PearsonRResult(statistic=nan, pvalue=nan)","PearsonRResult(statistic=nan, pvalue=nan)"
200,241.0,-1.7226562499999996,-1.7226562499999996,0.0,"PearsonRResult(statistic=nan, pvalue=nan)","PearsonRResult(statistic=nan, pvalue=nan)"
201,257.0,-0.2633744855967082,-0.2633744855967082,0.0,"PearsonRResult(statistic=nan, pvalue=nan)","PearsonRResult(statistic=nan, pvalue=nan)"
202,260.0,-0.8652586337473431,-0.0331125827814569,-0.8321460509658862,"PearsonRResult(statistic=-0.6010303034302167, pvalue=0.03873913292806533)","PearsonRResult(statistic=nan, pvalue=nan)"
203,262.0,-7.731762065095399,-7.731762065095399,0.0,"PearsonRResult(statistic=nan, pvalue=nan)","PearsonRResult(statistic=nan, pvalue=nan)"
204,263.0,-0.2524183512056759,-0.42129932727980046,0.16888097607412456,"PearsonRResult(statistic=-0.046399979760859474, pvalue=0.8987182872865642)","PearsonRResult(statistic=nan, pvalue=nan)"
205,271.0,-3.955078125000001,-3.955078125000001,0.0,"PearsonRResult(statistic=nan, pvalue=nan)","PearsonRResult(statistic=nan, pvalue=nan)"
206,279.0,0.0,1.0,-1.0,"PearsonRResult(statistic=nan, pvalue=nan)","PearsonRResult(statistic=nan, pvalue=nan)"
207,280.0,-1.224880382775119,-1.224880382775119,0.0,"PearsonRResult(statistic=nan, pvalue=nan)","PearsonRResult(statistic=nan, pvalue=nan)"
208,289.0,-10.286352040816316,-10.286352040816316,0.0,"PearsonRResult(statistic=nan, pvalue=nan)","PearsonRResult(statistic=nan, pvalue=nan)"
209,298.0,-0.012875412630539707,-0.012875412630539707,0.0,"PearsonRResult(statistic=nan, pvalue=nan)","PearsonRResult(statistic=nan, pvalue=nan)"
210,300.0,-0.054703766799167,-0.054703766799167,0.0,"PearsonRResult(statistic=nan, pvalue=nan)","PearsonRResult(statistic=nan, pvalue=nan)"
211,303.0,-0.20642559833506802,-0.20642559833506802,0.0,"PearsonRResult(statistic=nan, pvalue=nan)","PearsonRResult(statistic=nan, pvalue=nan)"
212,305.0,-0.8512541118421051,-0.8512541118421051,0.0,"PearsonRResult(statistic=nan, pvalue=nan)","PearsonRResult(statistic=nan, pvalue=nan)"
213,306.0,-9.312925170068029,-9.312925170068029,0.0,"PearsonRResult(statistic=nan, pvalue=nan)","PearsonRResult(statistic=nan, pvalue=nan)"
214,309.0,-1.1431624070800082,-0.21621621621621623,-0.9269461908637919,"PearsonRResult(statistic=0.038073193333942434, pvalue=0.906485105841964)","PearsonRResult(statistic=nan, pvalue=nan)"
215,328.0,-1.0516385669550625,-1.0516385669550625,0.0,"PearsonRResult(statistic=nan, pvalue=nan)","PearsonRResult(statistic=nan, pvalue=nan)"
216,331.0,-0.3291940589237885,-0.3291940589237885,0.0,"PearsonRResult(statistic=nan, pvalue=nan)","PearsonRResult(statistic=nan, pvalue=nan)"
217,332.0,-20.615655355633372,-20.615655355633372,0.0,"PearsonRResult(statistic=nan, pvalue=nan)","PearsonRResult(statistic=nan, pvalue=nan)"
218,339.0,-0.47265625,-0.47265625,0.0,"PearsonRResult(statistic=nan, pvalue=nan)","PearsonRResult(statistic=nan, pvalue=nan)"
219,354.0,-0.998087253223563,-1.6732673267326739,0.6751800735091109,"PearsonRResult(statistic=-0.08971577802385935, pvalue=0.8053187486040526)","PearsonRResult(statistic=nan, pvalue=nan)"
220,368.0,-3.8259715192479087,-2.803846153846154,-1.0221253654017546,"PearsonRResult(statistic=-0.40839771191642493, pvalue=0.24131485869190242)","PearsonRResult(statistic=nan, pvalue=nan)"
221,374.0,-1.463720847109284,-1.463720847109284,0.0,"PearsonRResult(statistic=nan, pvalue=nan)","PearsonRResult(statistic=nan, pvalue=nan)"
222,397.0,-36.9016803002193,-36.9016803002193,0.0,"PearsonRResult(statistic=nan, pvalue=nan)","PearsonRResult(statistic=nan, pvalue=nan)"
223,437.0,-26.834722222222222,-26.834722222222222,0.0,"PearsonRResult(statistic=nan, pvalue=nan)","PearsonRResult(statistic=nan, pvalue=nan)"
224,438.0,-0.05600000000000005,-0.05600000000000005,0.0,"PearsonRResult(statistic=nan, pvalue=nan)","PearsonRResult(statistic=nan, pvalue=nan)"
225,449.0,-0.6533333333333331,-0.6533333333333331,0.0,"PearsonRResult(statistic=nan, pvalue=nan)","PearsonRResult(statistic=nan, pvalue=nan)"
226,469.0,-0.0036448461874911686,-0.0036448461874911686,0.0,"PearsonRResult(statistic=nan, pvalue=nan)","PearsonRResult(statistic=nan, pvalue=nan)"
227,472.0,0.0,0.0,0.0,"PearsonRResult(statistic=nan, pvalue=nan)","PearsonRResult(statistic=nan, pvalue=nan)"
228,474.0,-0.30788007758687175,-0.008725940821603606,-0.29915413676526814,"PearsonRResult(statistic=0.05291296684463554, pvalue=0.8574290916604999)","PearsonRResult(statistic=nan, pvalue=nan)"
229,495.0,-0.10009191176470611,-0.10009191176470611,0.0,"PearsonRResult(statistic=nan, pvalue=nan)","PearsonRResult(statistic=nan, pvalue=nan)"
230,507.0,-1.6287117313246822,-0.5688481094517484,-1.0598636218729338,"PearsonRResult(statistic=-0.2490474473193578, pvalue=0.4877602531533725)","PearsonRResult(statistic=nan, pvalue=nan)"
231,532.0,-1.2685860058309042,-1.2685860058309042,0.0,"PearsonRResult(statistic=nan, pvalue=nan)","PearsonRResult(statistic=nan, pvalue=nan)"
232,551.0,-11.304498269896197,-11.304498269896197,0.0,"PearsonRResult(statistic=nan, pvalue=nan)","PearsonRResult(statistic=nan, pvalue=nan)"
233,556.0,-0.07195132807231364,-0.003835271046365163,-0.06811605702594847,"PearsonRResult(statistic=0.1749884836333755, pvalue=0.5674581054393226)","PearsonRResult(statistic=nan, pvalue=nan)"
234,564.0,0.2401656875689938,-1.1505208333333332,1.3906865209023271,"PearsonRResult(statistic=0.5221326132453977, pvalue=0.099442486428552)","PearsonRResult(statistic=nan, pvalue=nan)"
235,570.0,-0.6911535978477019,-1.1851851851851856,0.49403158733748365,"PearsonRResult(statistic=0.049871017056160205, pvalue=0.854472185649908)","PearsonRResult(statistic=nan, pvalue=nan)"
236,580.0,-0.7953838262948913,-0.11691346460459195,-0.6784703616902994,"PearsonRResult(statistic=-0.5542250237279628, pvalue=0.049360813711417956)","PearsonRResult(statistic=nan, pvalue=nan)"
237,587.0,-0.058181818181818334,-0.058181818181818334,0.0,"PearsonRResult(statistic=nan, pvalue=nan)","PearsonRResult(statistic=nan, pvalue=nan)"
238,592.0,-4.137184677670508,-4.137184677670508,0.0,"PearsonRResult(statistic=nan, pvalue=nan)","PearsonRResult(statistic=nan, pvalue=nan)"
239,593.0,-0.179142319316141,-0.3836486407540114,0.2045063214378704,"PearsonRResult(statistic=0.5240092500360268, pvalue=0.0660442138248548)","PearsonRResult(statistic=nan, pvalue=nan)"
240,601.0,-0.41813333333333325,-0.41813333333333325,0.0,"PearsonRResult(statistic=nan, pvalue=nan)","PearsonRResult(statistic=nan, pvalue=nan)"
241,642.0,0.0,0.0,0.0,"PearsonRResult(statistic=nan, pvalue=nan)","PearsonRResult(statistic=nan, pvalue=nan)"
242,648.0,-0.3997936008003953,-0.1451247165532883,-0.254668884247107,"PearsonRResult(statistic=-0.02969206791827754, pvalue=0.9351058335253521)","PearsonRResult(statistic=nan, pvalue=nan)"
243,649.0,-7.509965432098765,-7.509965432098765,0.0,"PearsonRResult(statistic=nan, pvalue=nan)","PearsonRResult(statistic=nan, pvalue=nan)"
244,665.0,-0.030440215127754744,-0.030440215127754744,0.0,"PearsonRResult(statistic=nan, pvalue=nan)","PearsonRResult(statistic=nan, pvalue=nan)"
245,666.0,-0.03968811035156228,-0.03968811035156228,0.0,"PearsonRResult(statistic=nan, pvalue=nan)","PearsonRResult(statistic=nan, pvalue=nan)"
246,678.0,-0.18407212622088642,-0.18407212622088642,0.0,"PearsonRResult(statistic=nan, pvalue=nan)","PearsonRResult(statistic=nan, pvalue=nan)"
247,682.0,-3.9547722831808896,-4.907173545637392,0.9524012624565028,"PearsonRResult(statistic=-0.1866046445970015, pvalue=0.6057218032306348)","PearsonRResult(statistic=nan, pvalue=nan)"
248,709.0,-0.006115856907170869,-0.006115856907170869,0.0,"PearsonRResult(statistic=nan, pvalue=nan)","PearsonRResult(statistic=nan, pvalue=nan)"
249,714.0,-0.03386264709316644,-0.03386264709316644,0.0,"PearsonRResult(statistic=nan, pvalue=nan)","PearsonRResult(statistic=nan, pvalue=nan)"
250,718.0,-0.021144465855714722,-0.021144465855714722,0.0,"PearsonRResult(statistic=nan, pvalue=nan)","PearsonRResult(statistic=nan, pvalue=nan)"
251,731.0,-0.9999999999999998,-0.9999999999999998,0.0,"PearsonRResult(statistic=nan, pvalue=nan)","PearsonRResult(statistic=nan, pvalue=nan)"
252,732.0,-0.32496319250565353,-0.3480263157894732,0.023063123283819653,"PearsonRResult(statistic=0.21271266783855813, pvalue=0.44657550194408824)","PearsonRResult(statistic=nan, pvalue=nan)"
253,733.0,-0.08065955690995019,-0.08065955690995019,0.0,"PearsonRResult(statistic=nan, pvalue=nan)","PearsonRResult(statistic=nan, pvalue=nan)"
254,757.0,-0.006678006921062574,-0.006678006921062574,0.0,"PearsonRResult(statistic=nan, pvalue=nan)","PearsonRResult(statistic=nan, pvalue=nan)"
255,759.0,-0.6515697951405433,-0.6515697951405433,0.0,"PearsonRResult(statistic=nan, pvalue=nan)","PearsonRResult(statistic=nan, pvalue=nan)"
256,761.0,-3.952327152516901,-11.146260406095559,7.193933253578658,"PearsonRResult(statistic=-0.09587684665921578, pvalue=0.7239284947512641)","PearsonRResult(statistic=nan, pvalue=nan)"
257,762.0,-0.1885140672946155,-0.2070937234014707,0.01857965610685519,"PearsonRResult(statistic=0.2667750775257266, pvalue=0.35653759386271966)","PearsonRResult(statistic=nan, pvalue=nan)"
258,763.0,-10.703703703703702,-10.703703703703702,0.0,"PearsonRResult(statistic=nan, pvalue=nan)","PearsonRResult(statistic=nan, pvalue=nan)"
259,769.0,-0.01233946109292372,-0.01233946109292372,0.0,"PearsonRResult(statistic=nan, pvalue=nan)","PearsonRResult(statistic=nan, pvalue=nan)"
260,776.0,-0.1560480147737764,-0.1560480147737764,0.0,"PearsonRResult(statistic=nan, pvalue=nan)","PearsonRResult(statistic=nan, pvalue=nan)"
261,778.0,-0.36090289790078356,-0.36090289790078356,0.0,"PearsonRResult(statistic=nan, pvalue=nan)","PearsonRResult(statistic=nan, pvalue=nan)"
262,789.0,-0.7015657355143872,-0.35925173702448476,-0.3423139984899024,"PearsonRResult(statistic=-0.08536879429398529, pvalue=0.8029242737732915)","PearsonRResult(statistic=nan, pvalue=nan)"
263,790.0,-0.5122196264992809,-0.5122196264992809,0.0,"PearsonRResult(statistic=nan, pvalue=nan)","PearsonRResult(statistic=nan, pvalue=nan)"
264,805.0,-1.497852631578946,-1.497852631578946,0.0,"PearsonRResult(statistic=nan, pvalue=nan)","PearsonRResult(statistic=nan, pvalue=nan)"
265,814.0,-0.4291003792625121,-0.44181760204081644,0.012717222778304338,"PearsonRResult(statistic=-0.013695242210790798, pvalue=0.9645817516378887)","PearsonRResult(statistic=nan, pvalue=nan)"
266,817.0,-0.48889389620370083,-0.14343513332030078,-0.34545876288340005,"PearsonRResult(statistic=-0.055426582606446555, pvalue=0.8641558210667469)","PearsonRResult(statistic=nan, pvalue=nan)"
267,826.0,-0.0660756326782761,-0.0660756326782761,0.0,"PearsonRResult(statistic=nan, pvalue=nan)","PearsonRResult(statistic=nan, pvalue=nan)"
268,829.0,-0.41637831603229647,-0.41637831603229647,0.0,"PearsonRResult(statistic=nan, pvalue=nan)","PearsonRResult(statistic=nan, pvalue=nan)"
269,844.0,-6.4746514182192785,-10.134124237930463,3.6594728197111843,"PearsonRResult(statistic=0.22800874058503787, pvalue=0.4760044747736342)","PearsonRResult(statistic=nan, pvalue=nan)"
270,845.0,-0.030828998265973073,-0.030828998265973073,0.0,"PearsonRResult(statistic=nan, pvalue=nan)","PearsonRResult(statistic=nan, pvalue=nan)"
271,848.0,-0.6212640523791728,-0.6212640523791728,0.0,"PearsonRResult(statistic=nan, pvalue=nan)","PearsonRResult(statistic=nan, pvalue=nan)"
272,854.0,-1.5432098765432105,-1.5432098765432105,0.0,"PearsonRResult(statistic=nan, pvalue=nan)","PearsonRResult(statistic=nan, pvalue=nan)"
273,855.0,0.0,0.0,0.0,"PearsonRResult(statistic=nan, pvalue=nan)","PearsonRResult(statistic=nan, pvalue=nan)"
274,860.0,-31.329076259689856,-42.40490362811791,11.075827368428051,"PearsonRResult(statistic=0.236064389948891, pvalue=0.5114363447375523)","PearsonRResult(statistic=nan, pvalue=nan)"
275,877.0,-9.448223733943273e-05,-9.448223733943273e-05,0.0,"PearsonRResult(statistic=nan, pvalue=nan)","PearsonRResult(statistic=nan, pvalue=nan)"
276,884.0,-0.008296377828824086,-0.008296377828824086,0.0,"PearsonRResult(statistic=nan, pvalue=nan)","PearsonRResult(statistic=nan, pvalue=nan)"
277,903.0,-0.3768104471705582,-0.3768104471705582,0.0,"PearsonRResult(statistic=nan, pvalue=nan)","PearsonRResult(statistic=nan, pvalue=nan)"
278,906.0,-0.5299963572668651,-0.5299963572668651,0.0,"PearsonRResult(statistic=nan, pvalue=nan)","PearsonRResult(statistic=nan, pvalue=nan)"
279,914.0,0.0,0.0,0.0,"PearsonRResult(statistic=nan, pvalue=nan)","PearsonRResult(statistic=nan, pvalue=nan)"
280,932.0,-0.12817490676118526,-0.12817490676118526,0.0,"PearsonRResult(statistic=nan, pvalue=nan)","PearsonRResult(statistic=nan, pvalue=nan)"
281,933.0,-17.449826989619375,-17.449826989619375,0.0,"PearsonRResult(statistic=nan, pvalue=nan)","PearsonRResult(statistic=nan, pvalue=nan)"
282,941.0,-0.006114829931972654,-0.006114829931972654,0.0,"PearsonRResult(statistic=nan, pvalue=nan)","PearsonRResult(statistic=nan, pvalue=nan)"
283,955.0,0.0,0.0,0.0,"PearsonRResult(statistic=nan, pvalue=nan)","PearsonRResult(statistic=nan, pvalue=nan)"
284,956.0,-0.03161184210526313,-0.03161184210526313,0.0,"PearsonRResult(statistic=nan, pvalue=nan)","PearsonRResult(statistic=nan, pvalue=nan)"
285,972.0,-0.4681440443213294,-0.4681440443213294,0.0,"PearsonRResult(statistic=nan, pvalue=nan)","PearsonRResult(statistic=nan, pvalue=nan)"
286,979.0,-0.07932128906249991,-0.07932128906249991,0.0,"PearsonRResult(statistic=nan, pvalue=nan)","PearsonRResult(statistic=nan, pvalue=nan)"
287,999.0,-0.4368831168831171,-0.4368831168831171,0.0,"PearsonRResult(statistic=nan, pvalue=nan)","PearsonRResult(statistic=nan, pvalue=nan)"
288,1007.0,-4.509410231643605,-1.9467785379073308,-2.562631693736274,"PearsonRResult(statistic=0.5266473258268304, pvalue=0.11782363064090927)","PearsonRResult(statistic=nan, pvalue=nan)"
289,1038.0,-0.55697334221872,-0.13816720056579457,-0.4188061416529254,"PearsonRResult(statistic=-0.40261435901031845, pvalue=0.24869504499742617)","PearsonRResult(statistic=nan, pvalue=nan)"
290,1041.0,-0.6315570934256054,-0.6315570934256054,0.0,"PearsonRResult(statistic=nan, pvalue=nan)","PearsonRResult(statistic=nan, pvalue=nan)"
291,1049.0,-0.8613281249999998,-0.8613281249999998,0.0,"PearsonRResult(statistic=nan, pvalue=nan)","PearsonRResult(statistic=nan, pvalue=nan)"
292,1057.0,-0.9837825991672144,-0.9837825991672144,0.0,"PearsonRResult(statistic=nan, pvalue=nan)","PearsonRResult(statistic=nan, pvalue=nan)"
293,1074.0,-0.010902384328957515,-0.010902384328957515,0.0,"PearsonRResult(statistic=nan, pvalue=nan)","PearsonRResult(statistic=nan, pvalue=nan)"
294,1081.0,-0.09410566415330712,-0.050020870619313706,-0.044084793533993416,"PearsonRResult(statistic=0.13639837577686556, pvalue=0.6278784327992338)","PearsonRResult(statistic=nan, pvalue=nan)"
295,1089.0,-0.0012755102040817867,-0.0012755102040817867,0.0,"PearsonRResult(statistic=nan, pvalue=nan)","PearsonRResult(statistic=nan, pvalue=nan)"
296,1091.0,-1.539598226621965,-4.389062499999999,2.8494642733780338,"PearsonRResult(statistic=0.3189851853250575, pvalue=0.2880979203886879)","PearsonRResult(statistic=nan, pvalue=nan)"
297,1115.0,-0.03711193935792867,-0.03711193935792867,0.0,"PearsonRResult(statistic=nan, pvalue=nan)","PearsonRResult(statistic=nan, pvalue=nan)"
298,1123.0,-8.630282500401734,-8.630282500401734,0.0,"PearsonRResult(statistic=nan, pvalue=nan)","PearsonRResult(statistic=nan, pvalue=nan)"
299,1124.0,-0.07834371779131066,-0.030754464285714267,-0.047589253505596396,"PearsonRResult(statistic=-0.026227301259619473, pvalue=0.9260779197071847)","PearsonRResult(statistic=nan, pvalue=nan)"
300,1164.0,-0.16906313497894643,-0.02678571428571397,-0.14227742069323246,"PearsonRResult(statistic=0.07094676324864621, pvalue=0.8455827695123722)","PearsonRResult(statistic=nan, pvalue=nan)"
301,1180.0,-0.5817522682694172,-0.2565222169656205,-0.3252300513037967,"PearsonRResult(statistic=0.3300005437919494, pvalue=0.22966437600382736)","PearsonRResult(statistic=nan, pvalue=nan)"
302,1185.0,-0.4399543751018413,-0.4399543751018413,0.0,"PearsonRResult(statistic=nan, pvalue=nan)","PearsonRResult(statistic=nan, pvalue=nan)"
