,sub,r2_actual_vs_model,r2_actual_vs_avg,r2_model_increase_from_avg
61,1692.0,-0.05666946159201691,-0.0568489697145087,0.00017950812249178938
62,1693.0,-1.365620414642383,-0.9772557519539824,-0.38836466268840053
63,1697.0,-0.45791470364846365,-0.001870024845475493,-0.45604467880298816
64,1710.0,-0.22051685688049472,-0.22051685688049472,0.0
65,1715.0,-0.5976800877971404,-0.3892252485930747,-0.2084548392040657
66,1716.0,-0.6702355653657639,-0.05007550447158593,-0.620160060894178
67,1721.0,-0.2019781508573193,-0.03354452489837412,-0.16843362595894518
68,1725.0,-0.0902094288020483,-0.00522371967454438,-0.08498570912750392
69,1726.0,,,
70,1727.0,-0.31615300299122695,-0.13975556167792846,-0.1763974413132985
71,1730.0,,,
72,1732.0,-0.9563302502852551,-0.2232142857142856,-0.7331159645709695
73,1735.0,,,
74,1736.0,-0.5601246769718193,-0.507929104477612,-0.052195572494207365
75,1737.0,-1.2786218970799723,-1.2786218970799723,0.0
76,1740.0,,,
77,1742.0,-0.8589583469204953,-1.1328217575923696,0.27386341067187425
78,1743.0,-0.06983563653749925,-1.0832476662901107,1.0134120297526115
79,1746.0,-0.14153745345874968,-0.14153745345874968,0.0
80,1747.0,-3.952643767971396,-0.8124500030767332,-3.1401937648946627
81,1749.0,-0.3548312777247016,-0.3606201799485862,0.005788902223884618
82,1752.0,-4.132683602411207,-4.761319693153064,0.6286360907418569
83,1753.0,-0.17196951390447301,-0.03002660208052088,-0.14194291182395213
84,1755.0,,,
85,1756.0,0.0032009745361781805,-0.01682698699710161,0.020027961533279792
86,1757.0,-0.13708450693011853,-0.12074961360123648,-0.01633489332888205
87,1758.0,,,
88,1759.0,-8.125089031572235,-7.283100535312229,-0.8419884962600062
89,1760.0,-5.150070457488645,-2.222617354196295,-2.9274531032923496
90,1763.0,-0.4582467342354317,-0.0034457780819823203,-0.4548009561534494
91,1765.0,-0.49011451149924046,-0.5514847392312476,0.061370227732007177
92,1766.0,-1.8159397524320662,-0.8655559039793901,-0.9503838484526761
93,1767.0,-0.6780833140297662,-0.15065536341322705,-0.5274279506165391
94,1769.0,-5.048290014676212,-3.249999999999999,-1.7982900146762129
95,1770.0,-1.1998319269457238,-1.3212855871886116,0.12145366024288773
96,1771.0,-0.4461618427002869,-0.11873942864175402,-0.3274224140585329
97,1774.0,,,
98,1779.0,,,
99,1780.0,-4.748887264275099,-2.1568585754267167,-2.592028688848383
100,1781.0,-8.399029513014742,-4.002873197420706,-4.396156315594037
101,1784.0,,,
102,1785.0,-0.17440172245719143,-0.007876947754353658,-0.16652477470283777
103,1787.0,-2.05469678953627,-2.05469678953627,0.0
104,1789.0,-11.611784609214144,-5.078125000000006,-6.533659609214138
105,1794.0,-0.039697077144836834,-0.00037974442346433435,-0.0393173327213725
106,1795.0,,,
107,1798.0,-1.2955957630342372,-0.6341572531036803,-0.6614385099305569
108,1799.0,-0.12058089668453498,-0.1376489126276912,0.01706801594315621
109,1800.0,-0.23784034498815965,-0.017187402795346696,-0.22065294219281295
110,1801.0,-0.3663671377328104,-0.13446359338311997,-0.2319035443496904
111,1803.0,0.19538800375458254,-0.11806924109247885,0.3134572448470614
112,1804.0,-0.17626953124999956,-0.17626953124999956,0.0
113,1806.0,-1.351274555108679,-0.09765625000000022,-1.2536183051086789
114,1807.0,,,
115,1808.0,-0.38382477509054835,-0.38382477509054835,0.0
116,1809.0,-1.477824027599084,-0.4327211113607421,-1.0451029162383418
117,1811.0,-0.33324199109406694,-0.02676659528907943,-0.3064753958049875
118,1812.0,-0.35680131772600987,-0.8519616053597889,0.49516028763377906
119,1816.0,-53.63813872894206,-5.078125000000011,-48.56001372894205
120,1817.0,-0.6645993543912037,-0.9899159629933756,0.32531660860217193
121,1819.0,-0.28357612354081296,-0.12400793650793651,-0.15956818703287645
122,1824.0,-0.13397453317989205,-0.01733688664132438,-0.11663764653856767
123,1825.0,-2.785636989732476,-1.3020238522530763,-1.4836131374794
124,1827.0,-1.9599506760583445,-3.2654006164859997,1.3054499404276552
125,1828.0,-0.2430538540845737,-0.16833654845457358,-0.07471730563000012
126,1830.0,0.05361987290183701,-0.03320312500000022,0.08682299790183723
127,1831.0,-0.48816129954355114,-0.2911016301279634,-0.19705966941558772
128,1832.0,-0.09953423382244764,-0.32381464164142026,0.22428040781897263
129,1835.0,-0.5955165726963418,-0.11874205286367445,-0.4767745198326674
130,1836.0,-2.5997406543392545,-3.8291883865091183,1.2294477321698638
131,1837.0,-2.258299381381679,-0.6716586039779555,-1.5866407774037237
132,1839.0,0.48531825275786855,-0.011165717789305196,0.49648397054717375
133,1840.0,-1.24984656403665,-1.24984656403665,0.0
134,1842.0,-0.7446785773101736,-1.2517996364451216,0.507121059134948
135,1844.0,-2.0299354147883935,-0.09765625000000067,-1.9322791647883928
136,1846.0,0.02698700229132256,-0.001938200853428107,0.028925203144750666
137,1849.0,-0.14740095195113678,-0.1472337894110649,-0.0001671625400718746
138,1850.0,-0.6759850027375514,-0.6759850027375514,0.0
139,1853.0,-0.18647440995393327,-1.382695895522387,1.1962214855684536
140,1856.0,-0.5862168730473594,-0.00551829041186358,-0.5806985826354958
141,1857.0,-0.29789965424758136,-0.012126204648526206,-0.28577344959905515
142,1859.0,-0.8530871313607171,-0.2041666666666666,-0.6489204646940505
143,1862.0,-1.0283625335753066,-2.409935443666844,1.3815729100915375
144,1866.0,-0.7339681652856012,-0.28151908478268606,-0.4524490805029151
145,1868.0,-9.194552688350898,-2.232142857142808,-6.96240983120809
146,1869.0,-0.10842510381146431,-0.0159584845810139,-0.09246661923045041
147,1870.0,,,
148,1871.0,-0.044984512499019136,-0.03261148652645485,-0.012373025972564289
149,1877.0,-1.5895561644351996,-0.16209402031741216,-1.4274621441177875
150,1883.0,0.16664092616249304,-0.11935058840516977,0.2859915145676628
151,1885.0,-2.3629118706475687,-1.6801005566275564,-0.6828113140200123
152,1886.0,-6.250000000000002,-6.250000000000002,0.0
153,1888.0,-0.03729338842975172,-0.03729338842975172,0.0
154,1889.0,-0.963343880602052,-1.4653797714442596,0.5020358908422076
155,1891.0,-2.515646258503401,-2.515646258503401,0.0
156,1893.0,0.4729727811479235,-0.8394323202337741,1.3124051013816977
157,1894.0,-0.30169619142112425,-0.029684117809607002,-0.27201207361151725
158,1896.0,-0.26260689644004787,-0.0820811894854081,-0.18052570695463976
159,1898.0,-0.6047028527002061,-0.1954386871688849,-0.40926416553132117
160,1899.0,-0.3395914982986208,-0.02830201893250872,-0.31128947936611207
161,1903.0,,,
162,1904.0,-13.166299048130691,-13.597656250000002,0.4313572018693108
163,1905.0,-0.530433993422605,-0.032980456026058924,-0.4974535373965461
164,1906.0,,,
165,1908.0,-1.8287482826016301,-1.1378196022727272,-0.690928680328903
166,1911.0,-1.0424926163023711,-1.6820822873174008,0.6395896710150297
167,1912.0,-0.9322544015150604,-0.9322544015150604,0.0
168,1913.0,-0.4808365173704987,-0.23881090691087947,-0.24202561045961923
169,1916.0,,,
170,1917.0,-0.4033864182823592,-0.11074128862590382,-0.2926451296564554
171,161.0,-1.1290349187810684,-0.7503124999999988,-0.3787224187810696
172,166.0,-0.03623340025217625,-0.07247711861894301,0.036243718366766764
173,174.0,-0.020325145198282213,-0.08233941378235121,0.062014268584069
174,175.0,-0.0200736159071071,-0.0200736159071071,0.0
175,179.0,-0.4104473259068355,-0.40388047039550656,-0.006566855511328962
176,180.0,-0.6530878310172163,-0.38694886988645094,-0.2661389611307654
177,186.0,-0.1552095922835237,-0.1814277251184837,0.026218132834959995
178,187.0,-0.4020787733837612,-0.18921203389748276,-0.21286673948627843
179,196.0,-0.006466176920721933,-0.006466176920721933,0.0
180,201.0,-1.9783242970042272,-1.9783242970042272,0.0
181,202.0,-0.09945613648355489,-0.25613294893412,0.15667681245056508
182,207.0,-0.31363189256609036,-0.14088826625269735,-0.17274362631339302
183,208.0,-18.67360464174398,-0.09765625,-18.57594839174398
184,226.0,-1.8071745383582338,-1.3155355616015787,-0.49163897675665513
185,237.0,-0.7602818774398501,-0.3617679420023763,-0.3985139354374738
186,240.0,-0.3105376762247076,-0.01165233170925739,-0.29888534451545024
187,242.0,-1.093136541803724,-0.006686601426449057,-1.086449940377275
188,246.0,-0.22833475466572528,-0.1696364182345449,-0.05869833643118039
189,255.0,-0.8935207080602665,-0.8935207080602665,0.0
190,262.0,0.07991956917457377,-0.048228557693132945,0.1281481268677067
191,264.0,-0.15435653540646088,-0.8959649478156011,0.7416084124091402
192,267.0,-0.9290528259495354,-0.2507653694375449,-0.6782874565119905
193,275.0,-0.1619780623528826,-0.00045159856676324495,-0.16152646378611935
194,280.0,-0.8487958584140629,-0.8487958584140629,0.0
195,283.0,-0.024675007134359772,-0.10240780594484078,0.07773279881048101
196,285.0,-0.036331490318219695,-0.0657741904627418,0.029442700144522105
197,297.0,-0.03654338499861631,-0.03654338499861631,0.0
198,303.0,-1.1922465067291643,-0.9605979391317436,-0.2316485675974207
199,305.0,-0.0605,-0.0605,0.0
200,309.0,-0.11245472895103648,-0.3569784655723709,0.24452373662133442
201,327.0,-0.34078212051092827,-0.1514971482889731,-0.18928497222195517
202,331.0,-0.3934090834012156,-0.13758113781281356,-0.25582794558840205
203,334.0,-0.028803793183726167,-2.910867708982856e-05,-0.02877468450663634
204,340.0,-0.21340388007054845,-0.21340388007054845,0.0
205,341.0,-2.189662629757786,-2.189662629757786,0.0
206,358.0,-0.7908496732026138,-0.7908496732026138,0.0
207,359.0,,,
208,360.0,-0.2056665208728199,-0.2056665208728199,0.0
209,370.0,-0.7044906069867105,-0.8985119244876292,0.19402131750091867
210,371.0,-0.5249637459521685,-0.22748520800703353,-0.297478537945135
211,379.0,-0.28238372258402733,-0.05627008796613309,-0.22611363461789424
212,382.0,0.039223216236120684,-0.00709840512256843,0.04632162135868911
213,392.0,-1.041666666666667,-1.041666666666667,0.0
214,402.0,-0.9394998409226241,-0.9394998409226241,0.0
215,405.0,-10.191134265206143,-7.291666666666661,-2.8994675985394824
216,407.0,,,
217,415.0,-0.4156918084191923,-0.026493827997830177,-0.3891979804213621
218,425.0,-0.09851216618717396,-0.2232142857142856,0.12470211952711163
219,428.0,-0.06549933290935539,-0.12651466836734682,0.061015335457991426
220,431.0,-0.4800000000000002,-0.4800000000000002,0.0
221,435.0,,,
222,440.0,-0.8623979380221118,-0.4017013232514184,-0.46069661477069346
223,450.0,-0.017503115672867997,-0.0530247804575279,0.0355216647846599
224,465.0,-1.8735223203648177,-1.1980259901498478,-0.6754963302149699
225,483.0,-4.775309917355372,-4.775309917355372,0.0
226,484.0,-0.27389023777096577,-0.39794344843488805,0.12405321066392228
227,485.0,-1.506589909970398,-0.3967999999999987,-1.1097899099703994
228,488.0,-0.39503064252246567,-0.4295569077264658,0.03452626520400015
229,496.0,-1.9450509547483312,-0.7671633938155997,-1.1778875609327315
230,512.0,-0.8593147254938975,-0.0017301250329251339,-0.8575846004609724
231,513.0,0.10161075861296498,-0.012523513535617647,0.11413427214858263
232,519.0,-0.022086778820640696,-0.08989001692047394,0.06780323809983324
233,524.0,-1.9693901801844933,-0.7668782358415276,-1.2025119443429657
234,525.0,-0.3952026371843145,-0.4539671092043893,0.05876447202007484
235,571.0,-0.23970764775712006,-1.0219198790627355,0.7822122313056155
236,576.0,-0.3578825298108552,-0.3578825298108552,0.0
237,578.0,-1.6602858659600073,-0.3028584620563106,-1.3574274039036966
238,594.0,-0.5975542762433148,-0.26996876394466773,-0.3275855122986471
239,595.0,0.0740287796619935,-0.021378800675675658,0.09540758033766916
240,606.0,-0.016333355340809375,-0.021159901140942017,0.004826545800132642
241,610.0,-2.4401224833818165,-0.44386782479402,-1.9962546585877965
242,631.0,-0.9958847736625518,-0.9958847736625518,0.0
243,632.0,-1.2371330712212978,-0.732401702888118,-0.5047313683331798
244,634.0,-0.24728054020896417,-0.48009069202209353,0.23281015181312936
245,635.0,-0.4489060330960579,-0.04835008332959645,-0.40055594976646147
246,640.0,-1.3064225385702688,-0.15342026616260984,-1.153002272407659
247,644.0,-2.0622611715695114,-2.735616676055204,0.6733555044856927
248,651.0,,,
249,654.0,-0.4869434931506851,-0.4869434931506851,0.0
250,655.0,,,
251,659.0,-0.2967798978887455,-0.0011834747933792134,-0.29559642309536627
252,663.0,-1.3551060195123905,-0.5086505190311421,-0.8464555004812484
253,676.0,,,
254,682.0,-0.45556655055718887,-0.01697909655007024,-0.4385874540071186
255,684.0,-0.5173866063672212,-0.40025888547053556,-0.11712772089668566
256,686.0,-1.0215559275119848,-0.8686022097623691,-0.15295371774961564
257,687.0,-0.1619696770832708,-0.12777700845002204,-0.03419266863324877
258,688.0,-0.37729291657504804,-0.5735847841591559,0.19629186758410788
259,691.0,,,
260,694.0,-0.21799307958477665,-0.21799307958477665,0.0
261,695.0,-0.19531249999999956,-0.19531249999999956,0.0
262,703.0,-1.0394779010643664,-0.00023631276467028783,-1.0392415882996962
263,709.0,-0.24841896557618037,-0.24841896557618037,0.0
264,714.0,0.05282424559389509,-0.3114182833400656,0.3642425289339607
265,725.0,-0.698017314085283,-0.36009753209522666,-0.33791978199005634
266,730.0,-0.6798182666461516,-0.23949099912546679,-0.44032726752068485
267,739.0,-0.27830307416658817,-0.6368997109690615,0.35859663680247333
268,742.0,,,
269,754.0,-0.4341944104186417,-0.2640712885755041,-0.1701231218431376
270,761.0,-0.004777734153470714,-0.004777734153470714,0.0
271,769.0,-1.6418166819414841,-1.5457983008147562,-0.09601838112672789
272,770.0,0.05191869009205308,-0.11777422644025237,0.16969291653230545
273,773.0,-0.32095135448560397,-0.25716672032711996,-0.06378463415848401
274,779.0,-0.03164254992920523,-0.3356132605215729,0.3039707105923677
275,780.0,-2.7251580005379945,-0.4807692307692679,-2.244388769768727
276,785.0,-2.7064698450471956,-2.8180136989797084,0.11154385393251287
277,825.0,-0.15241710592805036,-0.14204545454545459,-0.01037165138259577
278,830.0,-1.0574685393705878,-1.0574685393705878,0.0
279,835.0,0.013404782000007165,-0.0009002664053650022,0.014305048405372167
280,838.0,-0.3086683063749991,-0.2062096698774898,-0.1024586364975093
281,851.0,-0.5211443675441059,-0.009338581531505907,-0.5118057860126
282,856.0,-0.5069992740040588,-0.679959977999254,0.17296070399519525
283,857.0,,,
284,865.0,-0.13066026056471247,-0.004115730910221327,-0.12654452965449114
285,877.0,-203.69026768112428,-0.21799307958475556,-203.47227460153954
286,879.0,-0.0451225851372421,-0.15108506944444433,0.10596248430720223
287,885.0,-0.36501736111111094,-0.36501736111111094,0.0
288,887.0,-0.48845798707294863,-0.48845798707294863,0.0
289,893.0,-0.029829697912635567,-0.0008579929864647173,-0.02897170492617085
290,910.0,0.5668349611625846,-0.13854679802955627,0.7053817591921409
291,913.0,-0.13441941613788666,-0.13441941613788666,0.0
292,928.0,-2.4053986368885965,-0.40258144980436383,-2.002817187084233
293,934.0,-0.22563455980904368,-0.3530142583862419,0.12737969857719822
294,958.0,-0.15168060684084383,-0.08057392385335116,-0.07110668298749268
295,960.0,-133.4127332313509,-0.10352662721893324,-133.30920660413196
296,961.0,-0.2429265031894905,-0.16762244719376174,-0.07530405599572876
297,976.0,-3.149611498896557,-0.34060331971730573,-2.8090081791792514
298,991.0,-0.3705103969754253,-0.3705103969754253,0.0
299,992.0,-0.7202228399698098,-0.04676930283420533,-0.6734535371356045
300,1006.0,-0.028149049137998983,-0.498152396789846,0.47000334765184704
301,1008.0,0.18604505398819593,-0.17109220969617467,0.3571372636843706
302,1012.0,-158.0465545450629,-0.11087649249435971,-157.93567805256853
303,1018.0,,,
304,1023.0,-0.254936167588514,-0.10352662721893457,-0.15140954036957943
305,1030.0,,,
306,1032.0,-1.6415037946667614,-0.3161126913212309,-1.3253911033455306
307,1041.0,-0.17108631095856675,-0.013252264812056325,-0.15783404614651042
308,1053.0,-0.05710680803107704,-0.09765624999999978,0.04054944196892274
309,1075.0,-0.00016511255901052735,-0.00016511255901052735,0.0
310,1081.0,-1.7164225037555068,-0.3348214285714257,-1.381601075184081
311,1096.0,-0.14761616496345775,-0.07319677034071725,-0.0744193946227405
312,1100.0,-0.2417273220181233,-0.2847226564951497,0.042995334477026415
313,1101.0,-0.00213095413655795,-0.00213095413655795,0.0
314,1111.0,-0.601040582726327,-0.601040582726327,0.0
