,sub,r2_actual_vs_model,r2_actual_vs_avg,r2_model_increase_from_avg
65,1715.0,-0.7401373244861902,-0.3892252485930747,-0.35091207589311546
66,1716.0,-0.6058069245428026,-0.05007550447158593,-0.5557314200712167
67,1721.0,-0.32935896963389166,-0.03354452489837412,-0.29581444473551755
68,1725.0,-0.06610915838508569,-0.00522371967454438,-0.060885438710541306
69,1726.0,0.0,0.0,0.0
70,1727.0,-0.3003788264054381,-0.13975556167792846,-0.16062326472750965
71,1730.0,0.0,0.0,0.0
72,1732.0,-1.0988806208811082,-0.2232142857142856,-0.8756663351668226
73,1735.0,-0.41666666666666674,-0.41666666666666674,0.0
74,1736.0,-0.6139283280278818,-0.507929104477612,-0.1059992235502698
75,1737.0,-1.2786218970799723,-1.2786218970799723,0.0
76,1740.0,0.0,0.0,0.0
77,1742.0,-1.2214275633448701,-1.1328217575923696,-0.08860580575250054
78,1743.0,-0.015975521248813074,-1.0832476662901107,1.0672721450412976
79,1746.0,-0.14153745345874968,-0.14153745345874968,0.0
80,1747.0,-3.755322364181832,-0.8124500030767332,-2.9428723611050986
81,1749.0,-0.26373962514394655,-0.3606201799485862,0.09688055480463964
82,1752.0,-4.672379155645713,-4.761319693153064,0.08894053750735154
83,1753.0,-0.09371724050254748,-0.03002660208052088,-0.0636906384220266
84,1755.0,0.0,0.0,0.0
85,1756.0,-0.15247339080085465,-0.01682698699710161,-0.13564640380375304
86,1757.0,-0.5144928893032306,-0.12074961360123648,-0.3937432757019941
87,1758.0,0.0,0.0,0.0
88,1759.0,-8.834711768036726,-7.283100535312229,-1.5516112327244969
89,1760.0,-5.734867659333696,-2.222617354196295,-3.5122503051374006
90,1763.0,-0.028220022971962022,-0.0034457780819823203,-0.024774244889979702
91,1765.0,-0.5420452710501797,-0.5514847392312476,0.00943946818106789
92,1766.0,-1.4224333579521855,-0.8655559039793901,-0.5568774539727954
93,1767.0,-0.9100940500692878,-0.15065536341322705,-0.7594386866560607
94,1769.0,-4.513532112503426,-3.249999999999999,-1.2635321125034267
95,1770.0,-1.4090203923962323,-1.3212855871886116,-0.08773480520762078
96,1771.0,-0.5032740624622036,-0.11873942864175402,-0.3845346338204496
97,1774.0,0.0,0.0,0.0
98,1779.0,0.0,0.0,0.0
99,1780.0,-3.4273746553439715,-2.1568585754267167,-1.2705160799172548
100,1781.0,-8.919576934146633,-4.002873197420706,-4.916703736725927
101,1784.0,1.0,1.0,0.0
102,1785.0,-0.10526181299834336,-0.007876947754353658,-0.0973848652439897
103,1787.0,-2.05469678953627,-2.05469678953627,0.0
104,1789.0,-3.903345086276911,-5.078125000000006,1.1747799137230954
105,1794.0,0.06146469503867469,-0.00037974442346433435,0.06184443946213902
106,1795.0,0.0,0.0,0.0
107,1798.0,-1.1196989823165437,-0.6341572531036803,-0.4855417292128634
108,1799.0,0.07816416962869199,-0.1376489126276912,0.21581308225638318
109,1800.0,-0.5962325703690339,-0.017187402795346696,-0.5790451675736872
110,1801.0,-0.28185993773162243,-0.13446359338311997,-0.14739634434850246
111,1803.0,0.2032282634398721,-0.11806924109247885,0.32129750453235095
112,1804.0,-0.17626953124999956,-0.17626953124999956,0.0
113,1806.0,-2.4150621812075044,-0.09765625000000022,-2.317405931207504
114,1807.0,0.0,0.0,0.0
115,1808.0,-0.38382477509054835,-0.38382477509054835,0.0
116,1809.0,-1.0234186629625386,-0.4327211113607421,-0.5906975516017965
117,1811.0,-0.4971429105248437,-0.02676659528907943,-0.4703763152357643
118,1812.0,-1.0887848420226036,-0.8519616053597889,-0.23682323666281468
119,1816.0,-46.02341690370661,-5.078125000000011,-40.945291903706604
120,1817.0,-0.5597840154087146,-0.9899159629933756,0.430131947584661
121,1819.0,-0.34142816778052043,-0.12400793650793651,-0.21742023127258392
122,1824.0,-0.5395919546583647,-0.01733688664132438,-0.5222550680170404
123,1825.0,-3.523083113478357,-1.3020238522530763,-2.221059261225281
124,1827.0,-2.55063868187969,-3.2654006164859997,0.7147619346063099
125,1828.0,-0.23501269044543327,-0.16833654845457358,-0.0666761419908597
126,1830.0,0.171673228767395,-0.03320312500000022,0.20487635376739521
127,1831.0,-0.5673948961340323,-0.2911016301279634,-0.27629326600606885
128,1832.0,-0.15931950790166316,-0.32381464164142026,0.1644951337397571
129,1835.0,-1.0608681868360925,-0.11874205286367445,-0.9421261339724181
130,1836.0,-2.53946396612773,-3.8291883865091183,1.2897244203813885
131,1837.0,-1.6691239365575194,-0.6716586039779555,-0.9974653325795639
132,1839.0,0.6015662088369832,-0.011165717789305196,0.6127319266262884
133,1840.0,-1.24984656403665,-1.24984656403665,0.0
134,1842.0,-0.6293881760913349,-1.2517996364451216,0.6224114603537867
135,1844.0,-3.6264449782318087,-0.09765625000000067,-3.528788728231808
136,1846.0,0.03338427833672386,-0.001938200853428107,0.03532247919015197
137,1849.0,-0.14645132385239057,-0.1472337894110649,0.000782465558674339
138,1850.0,-0.6759850027375514,-0.6759850027375514,0.0
139,1853.0,-0.11504202681062359,-1.382695895522387,1.2676538687117633
140,1856.0,-0.7261324909801783,-0.00551829041186358,-0.7206142005683147
141,1857.0,-0.45395147224782306,-0.012126204648526206,-0.44182526759929686
142,1859.0,-0.685925839602147,-0.2041666666666666,-0.48175917293548043
143,1862.0,-0.8408328667736513,-2.409935443666844,1.5691025768931928
144,1866.0,-1.222957585904096,-0.28151908478268606,-0.9414385011214099
145,1868.0,-10.448646416359189,-2.232142857142808,-8.216503559216381
146,1869.0,-0.10548252173962802,-0.0159584845810139,-0.08952403715861412
147,1870.0,0.0,0.0,0.0
148,1871.0,0.02218036333570761,-0.03261148652645485,0.054791849862162456
149,1877.0,-2.2583455508141923,-0.16209402031741216,-2.0962515304967804
150,1883.0,0.48876845337666963,-0.11935058840516977,0.6081190417818394
151,1885.0,-2.348695774223804,-1.6801005566275564,-0.6685952175962475
152,1886.0,-6.250000000000002,-6.250000000000002,0.0
153,1888.0,-0.03729338842975172,-0.03729338842975172,0.0
154,1889.0,-0.6543735546181881,-1.4653797714442596,0.8110062168260714
155,1891.0,-2.515646258503401,-2.515646258503401,0.0
156,1893.0,0.6211390791281721,-0.8394323202337741,1.4605713993619462
157,1894.0,-0.28514111044808055,-0.029684117809607002,-0.25545699263847355
158,1896.0,-0.47866089934650935,-0.0820811894854081,-0.39657970986110125
159,1898.0,-0.407748476142922,-0.1954386871688849,-0.21230978897403707
160,1899.0,0.10852162054608638,-0.02830201893250872,0.1368236394785951
161,1903.0,0.0,0.0,0.0
162,1904.0,-13.018430303496833,-13.597656250000002,0.5792259465031684
163,1905.0,-0.6593627445832593,-0.032980456026058924,-0.6263822885572004
164,1906.0,-2.57309953774382e+32,-1.3473301215036898e+32,-1.2257694162401302e+32
165,1908.0,-1.7421209081461093,-1.1378196022727272,-0.6043013058733822
166,1911.0,-1.3162097854790709,-1.6820822873174008,0.36587250183833
167,1912.0,-0.9322544015150604,-0.9322544015150604,0.0
168,1913.0,-1.9128712501265137,-0.23881090691087947,-1.6740603432156342
169,1916.0,0.0,0.0,0.0
170,1917.0,-0.2964800445721474,-0.11074128862590382,-0.18573875594624356
171,161.0,-0.3635517854249253,-0.7503124999999999,0.38676071457507466
172,166.0,-0.034127557061488734,-0.07247711861894257,0.03834956155745384
173,174.0,-0.23432988793278864,-0.08233941378235099,-0.15199047415043765
174,175.0,-0.020073615907107323,-0.020073615907107323,0.0
175,179.0,-0.40372249359611767,-0.4038804703955077,0.00015797679939000275
176,180.0,-0.4525020618680464,-0.3869488698864514,-0.06555319198159504
177,186.0,-0.20627699050036208,-0.18142772511848326,-0.024849265381878816
178,187.0,-0.18950666087880075,-0.18921203389748253,-0.0002946269813182134
179,196.0,-0.006466176920722599,-0.006466176920722599,0.0
180,199.0,-1.3546905320570461,-0.00023844153030583293,-1.3544520905267403
181,201.0,-1.9783242970042267,-1.9783242970042267,0.0
182,202.0,-0.6664833454180636,-0.2561329489341202,-0.41035039648394345
183,207.0,-0.09538533336762,-0.1408882662526978,0.045502932885077785
184,217.0,-1.9293607086457483,-1.6823153975787273,-0.247045311067021
185,235.0,-0.7346513412400515,-0.06818299761283608,-0.6664683436272154
186,237.0,-1.7381401510376997,-0.36176794200237605,-1.3763722090353236
187,240.0,-0.633624496513898,-0.01165233170925739,-0.6219721648046406
188,242.0,-0.3134613303743552,-0.006686601426449057,-0.30677472894790614
189,254.0,-0.2959190559351994,-0.10352662721893457,-0.19239242871626483
190,255.0,-0.8935207080602676,-0.8935207080602676,0.0
191,262.0,-0.2631774176592161,-0.04822855769313272,-0.21494885996608337
192,267.0,-0.61216720989611,-0.2507653694375449,-0.36140184045856505
193,268.0,-0.626557533469126,-1.50063490028987,0.874077366820744
194,275.0,-0.056263854371009225,-0.000451598566763467,-0.05581225580424576
195,280.0,-0.848795858414062,-0.848795858414062,0.0
196,283.0,-0.5878926956557418,-0.10240780594484078,-0.485484889710901
197,285.0,-0.06885752023447345,-0.06577419046274313,-0.0030833297717303143
198,290.0,-0.5357082087210872,-0.8809796014518585,0.34527139273077134
199,297.0,-0.03654338499861587,-0.03654338499861587,0.0
200,303.0,-1.4945855157944634,-0.9605979391317432,-0.5339875766627202
201,305.0,-0.06050000000000044,-0.06050000000000044,0.0
202,327.0,-0.2750013303433192,-0.1514971482889731,-0.1235041820543461
203,331.0,-0.5830322972799453,-0.13758113781281378,-0.44545115946713154
204,340.0,-0.21340388007054667,-0.21340388007054667,0.0
205,341.0,-2.1896626297577853,-2.1896626297577853,0.0
206,358.0,-0.7908496732026147,-0.7908496732026147,0.0
207,359.0,0.0,0.0,0.0
208,360.0,-0.20566652087281967,-0.20566652087281967,0.0
209,370.0,-0.9867144682549549,-0.8985119244876301,-0.08820254376732484
210,371.0,-0.44576677899273887,-0.22748520800703353,-0.21828157098570533
211,379.0,-0.46668134288581453,-0.056270087966133975,-0.41041125491968056
212,382.0,0.06670245910078909,-0.007098405122568652,0.07380086422335774
213,392.0,-1.0416666666666683,-1.0416666666666683,0.0
214,402.0,-0.9394998409226234,-0.9394998409226234,0.0
215,405.0,-5.577700837067601,-7.291666666666677,1.7139658295990756
216,407.0,0.0,0.0,0.0
217,415.0,-1.0780616673843282,-0.026493827997829955,-1.0515678393864982
218,425.0,-0.5522313620192381,-0.2232142857142858,-0.32901707630495225
219,428.0,-5.665538482959518,-0.12651466836734704,-5.539023814592172
220,431.0,-0.4800000000000002,-0.4800000000000002,0.0
221,450.0,-0.37773877423556024,-0.053024780457527676,-0.32471399377803256
222,465.0,-1.6662775683782227,-1.1980259901498473,-0.4682515782283754
223,477.0,-0.7426888533340887,-0.3497012799644865,-0.3929875733696022
224,483.0,-4.775309917355371,-4.775309917355371,0.0
225,484.0,-0.6139734985127803,-0.3979434484348876,-0.21603005007789267
226,485.0,-4.339728336610511,-0.3968000000000007,-3.9429283366105103
227,488.0,-1.0078360252435217,-0.4295569077264654,-0.5782791175170563
228,496.0,-2.295813047305792,-0.7671633938155995,-1.5286496534901926
229,502.0,-1.0117607638059232,-1.080320971396047,0.06856020759012393
230,509.0,0.0,1.0,-1.0
231,512.0,-0.5322877291416632,-0.0017301250329251339,-0.5305576041087381
232,513.0,-0.11164451057408509,-0.012523513535617647,-0.09912099703846744
233,519.0,-0.5730729502554825,-0.08989001692047416,-0.4831829333350084
234,524.0,-1.367080401060777,-0.7668782358415267,-0.6002021652192504
235,525.0,-0.3355577221521755,-0.4539671092043893,0.11840938705221382
236,533.0,-0.2632214390874341,-0.2575227103995066,-0.0056987286879275345
237,571.0,-0.3919677230573366,-1.0219198790627342,0.6299521560053976
238,576.0,-0.35788252981085544,-0.35788252981085544,0.0
239,578.0,-0.5548704397524604,-0.30285846205631084,-0.2520119776961496
240,594.0,-4.681771839685347,-0.2699687639446673,-4.41180307574068
241,595.0,-0.17564627962492252,-0.02137880067567588,-0.15426747894924664
242,606.0,0.16665206532368548,-0.021159901140941573,0.18781196646462706
243,610.0,-3.86496670557682,-0.4438678247940202,-3.4210988807828
244,631.0,-0.9958847736625511,-0.9958847736625511,0.0
245,632.0,-0.9976740587556838,-0.7324017028881182,-0.2652723558675656
246,635.0,-0.6944655091631047,-0.04835008332959667,-0.646115425833508
247,644.0,-2.5426070917715022,-2.735616676055205,0.19300958428370274
248,651.0,-7.54204405346599e+32,-11.25,-7.54204405346599e+32
249,655.0,0.0,0.0,0.0
250,657.0,0.0,0.0,0.0
251,659.0,0.24875284498085626,-0.0011834747933792134,0.24993631977423547
252,663.0,-1.924768410142823,-0.508650519031141,-1.416117891111682
253,676.0,-3.666666666666667,-3.666666666666667,0.0
254,682.0,-0.4601762651737109,-0.016979096550070016,-0.4431971686236409
255,686.0,-1.4157048024887904,-0.8686022097623696,-0.5471025927264208
256,688.0,-1.0584735199966868,-0.5735847841591573,-0.48488873583752956
257,691.0,0.0,1.0,-1.0
258,694.0,-0.21799307958477554,-0.21799307958477554,0.0
259,695.0,-0.19531250000000044,-0.19531250000000044,0.0
260,701.0,-0.5785345540818942,-0.22051685688049294,-0.3580176972014013
261,703.0,-1.0000248891639805,-0.0002363127646700658,-0.9997885763993104
262,705.0,0.0,0.0,0.0
263,709.0,-0.24841896557618037,-0.24841896557618037,0.0
264,715.0,-0.41460076441894844,-0.2993218409502789,-0.11527892346866953
265,718.0,-1.102263468888057,0.0,-1.102263468888057
266,730.0,-0.2772820357570205,-0.23949099912546723,-0.037791036631553254
267,742.0,0.0,0.0,0.0
268,751.0,-1.2745024452322151,-0.9226858042531165,-0.3518166409790986
269,754.0,-0.5285053654852614,-0.2640712885755041,-0.2644340769097573
270,761.0,-0.004777734153470714,-0.004777734153470714,0.0
271,769.0,-1.1664397731357714,-1.5457983008147558,0.37935852767898437
272,770.0,0.09906479929883694,-0.11777422644025282,0.21683902573908975
273,773.0,0.00922338556386093,-0.2571667203271195,0.26639010589098044
274,779.0,-0.7174016645209265,-0.33561326052157314,-0.3817884039993533
275,780.0,-5.094175168156374,-0.48076923076926303,-4.613405937387111
276,785.0,-3.0127463758034043,-2.8180136989797098,-0.19473267682369455
277,808.0,-38.314379415137644,-0.1177601484984434,-38.1966192666392
278,820.0,-0.07974952741020802,-0.07974952741020802,0.0
279,830.0,-1.0574685393705883,-1.0574685393705883,0.0
280,835.0,-0.06567454560861608,-0.0009002664053650022,-0.06477427920325107
281,838.0,-0.20796224666459806,-0.20620966987749,-0.001752576787108051
282,851.0,-0.045383517497253445,-0.009338581531505907,-0.03604493596574754
283,856.0,-0.5874893420276779,-0.6799599779992551,0.09247063597157723
284,857.0,0.0,0.0,0.0
285,865.0,0.15925886355439967,-0.004115730910221327,0.163374594464621
286,877.0,-332.7137178817322,-0.21799307958480685,-332.4957248021474
287,878.0,-0.38690742963945324,-0.008592508859831538,-0.3783149207796217
288,879.0,0.053993319619124236,-0.15108506944444433,0.20507838906356857
289,882.0,-0.7322948916408667,-0.7322948916408667,0.0
290,885.0,-0.3650173611111114,-0.3650173611111114,0.0
291,887.0,-0.4884579870729453,-0.4884579870729453,0.0
292,900.0,-1.3318464566650454,-0.009567455551467097,-1.3222790011135783
293,910.0,0.1693000574549739,-0.13854679802955627,0.30784685548453017
294,913.0,-0.13441941613788622,-0.13441941613788622,0.0
295,920.0,-1.3903494424672536,-0.21074744440179272,-1.1796019980654608
296,928.0,-1.1146977974293897,-0.40258144980436605,-0.7121163476250236
297,934.0,-0.2960901513528511,-0.3530142583862421,0.056924107033391014
298,960.0,-372.8793632565095,-0.10352662721893502,-372.7758366292906
299,961.0,-0.7323957375571535,-0.16762244719376151,-0.564773290363392
300,969.0,0.0,0.0,0.0
301,976.0,-6.376139797004563,-0.34060331971730484,-6.035536477287258
302,991.0,-0.37051039697542554,-0.37051039697542554,0.0
303,992.0,-0.7716309744708036,-0.04676930283420533,-0.7248616716365983
304,998.0,-0.22768793437266588,-0.29816557890606576,0.07047764453339989
305,1006.0,0.005610652140908723,-0.4981523967898467,0.5037630489307554
306,1012.0,-303.2629437420116,-0.11087649249431641,-303.1520672495173
307,1018.0,0.0,0.0,0.0
308,1023.0,-0.21004793572794633,-0.10352662721893502,-0.10652130850901131
309,1030.0,-1.654598155855133e+30,1.0,-1.654598155855133e+30
310,1040.0,-3.769440690035699,-0.0573776365261085,-3.7120630535095906
311,1041.0,-1.072198997097031,-0.013252264812056325,-1.0589467322849746
312,1053.0,-0.2526285912890287,-0.09765625000000022,-0.15497234128902848
313,1075.0,-0.0001651125590103053,-0.0001651125590103053,0.0
314,1081.0,-3.088503682743262,-0.3348214285714326,-2.7536822541718298
315,1096.0,-0.4936074291705306,-0.07319677034071703,-0.42041065882981354
316,1100.0,-0.34187968064884555,-0.2847226564951497,-0.057157024153695835
317,1101.0,-0.00213095413655795,-0.00213095413655795,0.0
318,1111.0,-0.601040582726327,-0.601040582726327,0.0
