,sub,r2_actual_vs_model,r2_actual_vs_avg,r2_model_increase_from_avg
95,1770.0,-1.6209262690948933,-1.3212855871886116,-0.2996406819062818
96,1771.0,-0.21478648084064988,-0.11873942864175402,-0.09604705219889587
97,1774.0,,,
98,1779.0,,,
99,1780.0,-3.7983209158318294,-2.1568585754267167,-1.6414623404051127
100,1781.0,-9.69214076285526,-4.002873197420706,-5.689267565434554
101,1784.0,,,
102,1785.0,-0.12592589469843096,-0.007876947754353658,-0.1180489469440773
103,1787.0,-2.05469678953627,-2.05469678953627,0.0
104,1789.0,-3.903345086276911,-5.078125000000006,1.1747799137230954
105,1794.0,0.02604688203076244,-0.00037974442346433435,0.026426626454226776
106,1795.0,,,
107,1798.0,-1.318485412243684,-0.6341572531036803,-0.6843281591400037
108,1799.0,0.07224307277256503,-0.1376489126276912,0.20989198540025622
109,1800.0,-0.5641806914791188,-0.017187402795346696,-0.5469932886837721
110,1801.0,-0.28185993773162243,-0.13446359338311997,-0.14739634434850246
111,1803.0,-0.1207054262191305,-0.11806924109247885,-0.0026361851266516467
112,1804.0,-0.8847614318611541,-0.17626953124999956,-0.7084919006111545
113,1806.0,-3.4560643938426026,-0.09765625000000022,-3.3584081438426026
114,1807.0,,,
115,1808.0,-0.38382477509054835,-0.38382477509054835,0.0
116,1809.0,-0.5328126803786373,-0.4327211113607421,-0.10009156901789518
117,1811.0,-0.23943358355142141,-0.02676659528907943,-0.21266698826234198
118,1812.0,-1.0887848420226036,-0.8519616053597889,-0.23682323666281468
119,1816.0,-61.367680436945705,-5.078125000000011,-56.28955543694569
120,1817.0,-0.7400604254458345,-0.9899159629933756,0.24985553754754108
121,1819.0,-0.928299363367415,-0.12400793650793651,-0.8042914268594785
122,1824.0,-0.13930381692992766,-0.01733688664132438,-0.12196693028860328
123,1825.0,-2.5545761922020125,-1.3020238522530763,-1.2525523399489362
124,1827.0,-5.764723760183701,-3.2654006164859997,-2.4993231436977013
125,1828.0,0.020501915064275567,-0.16833654845457358,0.18883846351884914
126,1830.0,0.182247373653039,-0.03320312500000022,0.21545049865303922
127,1831.0,-0.5482302423989256,-0.2911016301279634,-0.2571286122709622
128,1832.0,-0.8677353945984323,-0.32381464164142026,-0.543920752957012
129,1835.0,-0.6296798612346866,-0.11874205286367445,-0.5109378083710121
130,1836.0,-0.29527862271875893,-3.8291883865091183,3.5339097637903594
131,1837.0,-1.5549527093298554,-0.6716586039779555,-0.8832941053518999
132,1839.0,0.6814107963158921,-0.011165717789305196,0.6925765141051973
133,1840.0,-1.8357802058118686,-1.24984656403665,-0.5859336417752186
134,1842.0,-0.9851370980260978,-1.2517996364451216,0.26666253841902376
135,1844.0,-4.743705937444767,-0.09765625000000067,-4.6460496874447665
136,1846.0,-0.07101630746808674,-0.001938200853428107,-0.06907810661465863
137,1849.0,-0.14846156012794087,-0.1472337894110649,-0.0012277707168759644
138,1850.0,-0.6759850027375514,-0.6759850027375514,0.0
139,1853.0,-0.2410143077201834,-1.382695895522387,1.1416815878022035
140,1856.0,-0.30831672229885765,-0.00551829041186358,-0.30279843188699407
141,1857.0,-0.9612274567820658,-0.012126204648526206,-0.9491012521335396
142,1859.0,-0.685925839602147,-0.2041666666666666,-0.48175917293548043
143,1862.0,-0.8408328667736513,-2.409935443666844,1.5691025768931928
144,1866.0,-0.7392450434904299,-0.28151908478268606,-0.4577259587077438
145,1868.0,-10.448646416359189,-2.232142857142808,-8.216503559216381
146,1869.0,-0.49493427597769113,-0.0159584845810139,-0.47897579139667723
147,1870.0,,,
148,1871.0,0.025416280682369452,-0.03261148652645485,0.0580277672088243
149,1877.0,-3.730085369636196,-0.16209402031741216,-3.567991349318784
150,1883.0,-0.18872314288105652,-0.11935058840516977,-0.06937255447588675
151,1885.0,-2.31172755382213,-1.6801005566275564,-0.6316269971945734
152,1886.0,-6.250000000000002,-6.250000000000002,0.0
153,1888.0,-0.03729338842975172,-0.03729338842975172,0.0
154,1889.0,-0.7426672283679561,-1.4653797714442596,0.7227125430763035
155,1891.0,-2.515646258503401,-2.515646258503401,0.0
156,1893.0,0.6563240902181249,-0.8394323202337741,1.495756410451899
157,1894.0,0.05322147722338677,-0.029684117809607002,0.08290559503299377
158,1896.0,-0.4801323786182379,-0.0820811894854081,-0.3980511891328298
159,1898.0,-0.22238265979701244,-0.1954386871688849,-0.026943972628127533
160,1899.0,-0.31210442976653363,-0.02830201893250872,-0.2838024108340249
161,1903.0,,,
162,1904.0,-12.33528381758672,-13.597656250000002,1.2623724324132812
163,1905.0,-1.1199365052217503,-0.032980456026058924,-1.0869560491956913
164,1906.0,,,
165,1908.0,-1.9964017468000446,-1.1378196022727272,-0.8585821445273174
166,1911.0,-1.0468203478175804,-1.6820822873174008,0.6352619394998205
167,1912.0,-0.9322544015150604,-0.9322544015150604,0.0
168,1913.0,-1.9128712501265137,-0.23881090691087947,-1.6740603432156342
169,1916.0,,,
170,1917.0,-0.5044359542081258,-0.11074128862590382,-0.393694665582222
171,161.0,-0.8760127307265047,-0.7503124999999999,-0.1257002307265047
172,166.0,0.10365664341946179,-0.07247711861894257,0.17613376203840436
173,174.0,-0.44093925661416833,-0.08233941378235099,-0.35859984283181734
174,175.0,-0.020073615907107323,-0.020073615907107323,0.0
175,179.0,-0.08543197127233526,-0.4038804703955077,0.3184484991231724
176,180.0,-1.2208350406709796,-0.3869488698864514,-0.8338861707845282
177,186.0,-0.17449996473885654,-0.18142772511848326,0.006927760379626724
178,187.0,-0.3989461781477166,-0.18921203389748253,-0.20973414425023407
179,196.0,-0.006466176920722599,-0.006466176920722599,0.0
180,199.0,-1.230882478546714,-0.00023844153030583293,-1.2306440370164082
181,201.0,-1.9783242970042267,-1.9783242970042267,0.0
182,202.0,-0.22346382032257162,-0.2561329489341202,0.03266912861154858
183,207.0,-0.1356779690124965,-0.1408882662526978,0.005210297240201278
184,217.0,-2.7336266972453056,-1.6823153975787273,-1.0513112996665783
185,235.0,-0.1733125342255657,-0.06818299761283608,-0.10512953661272961
186,237.0,-0.6527432082512932,-0.36176794200237605,-0.2909752662489171
187,240.0,-0.35129019647870363,-0.01165233170925739,-0.33963786476944624
188,242.0,-0.17961929676625443,-0.006686601426449057,-0.17293269533980538
189,254.0,-0.299734569747929,-0.10352662721893457,-0.19620794252899443
190,255.0,-0.8935207080602676,-0.8935207080602676,0.0
191,262.0,-0.2639378614211403,-0.04822855769313272,-0.21570930372800756
192,267.0,-0.9273426838362828,-0.2507653694375449,-0.6765773143987379
193,268.0,-1.5446683492570608,-1.50063490028987,-0.04403344896719075
194,275.0,-0.0561589113045573,-0.000451598566763467,-0.055707312737793835
195,280.0,-0.848795858414062,-0.848795858414062,0.0
196,283.0,-1.475824833294765,-0.10240780594484078,-1.3734170273499242
197,285.0,-0.11093303945227495,-0.06577419046274313,-0.04515884898953182
198,290.0,-0.6651683199296057,-0.8809796014518585,0.21581128152225282
199,297.0,-0.03654338499861587,-0.03654338499861587,0.0
200,303.0,-0.610309759751138,-0.9605979391317432,0.3502881793806052
201,305.0,-0.06050000000000044,-0.06050000000000044,0.0
202,327.0,-0.3420101938766116,-0.1514971482889731,-0.19051304558763849
203,331.0,-1.7617177025140864,-0.13758113781281378,-1.6241365647012727
204,340.0,-0.21340388007054667,-0.21340388007054667,0.0
205,341.0,-2.1896626297577853,-2.1896626297577853,0.0
206,358.0,-0.7908496732026147,-0.7908496732026147,0.0
207,359.0,,,
208,360.0,-0.20566652087281967,-0.20566652087281967,0.0
209,370.0,-1.587213334777124,-0.8985119244876301,-0.6887014102894939
210,371.0,-0.3375265323295047,-0.22748520800703353,-0.11004132432247116
211,379.0,-0.62754662372332,-0.056270087966133975,-0.5712765357571861
212,382.0,0.09864352467228887,-0.007098405122568652,0.10574192979485753
213,392.0,-1.0416666666666683,-1.0416666666666683,0.0
214,402.0,-0.9394998409226234,-0.9394998409226234,0.0
215,405.0,-5.718157621783138,-7.291666666666677,1.5735090448835392
216,407.0,,,
217,415.0,-0.5057323488766283,-0.026493827997829955,-0.47923852087879837
218,425.0,-0.09549219347200544,-0.2232142857142858,0.12772209224228037
219,428.0,-11.671515817462728,-0.12651466836734704,-11.54500114909538
220,431.0,-0.4800000000000002,-0.4800000000000002,0.0
221,450.0,-0.27452049274890067,-0.053024780457527676,-0.221495712291373
222,465.0,-1.740426792217749,-1.1980259901498473,-0.5424008020679016
223,477.0,-1.0461455864971052,-0.3497012799644865,-0.6964443065326187
224,483.0,-4.775309917355371,-4.775309917355371,0.0
225,484.0,-0.32256690295321455,-0.3979434484348876,0.07537654548167305
226,485.0,-0.45776128324642285,-0.3968000000000007,-0.06096128324642214
227,488.0,-0.3350234044903897,-0.4295569077264654,0.09453350323607568
228,496.0,-0.6647481483954374,-0.7671633938155995,0.10241524542016212
229,502.0,-2.745946418582168,-1.080320971396047,-1.665625447186121
230,509.0,,,
231,512.0,-0.25589679144308297,-0.0017301250329251339,-0.25416666641015784
232,513.0,-0.06850492207539993,-0.012523513535617647,-0.055981408539782285
233,519.0,-0.5294657402174381,-0.08989001692047416,-0.4395757232969639
234,524.0,-1.3440575843043674,-0.7668782358415267,-0.5771793484628407
235,525.0,-0.4837491446514275,-0.4539671092043893,-0.02978203544703817
236,533.0,-0.6381347213450683,-0.2575227103995066,-0.38061201094556174
237,571.0,-1.5110556171041192,-1.0219198790627342,-0.489135738041385
238,576.0,-0.35788252981085544,-0.35788252981085544,0.0
239,578.0,-0.8581219983616022,-0.30285846205631084,-0.5552635363052913
240,594.0,-7.2826538208785845,-0.2699687639446673,-7.012685056933917
241,595.0,-0.7533194139433756,-0.02137880067567588,-0.7319406132676998
242,606.0,6.713144754255662e-05,-0.021159901140941573,0.02122703258848413
243,610.0,-3.109564647161476,-0.4438678247940202,-2.665696822367456
244,631.0,-0.9958847736625511,-0.9958847736625511,0.0
245,632.0,-1.606689973487998,-0.7324017028881182,-0.8742882705998798
246,635.0,-0.10669039395617497,-0.04835008332959667,-0.058340310626578296
247,644.0,-2.687545484217594,-2.735616676055205,0.04807119183761088
248,651.0,,,
249,655.0,,,
250,657.0,,,
251,659.0,-0.4106436262967794,-0.0011834747933792134,-0.4094601515034002
252,663.0,-2.311278107619139,-0.508650519031141,-1.802627588587998
253,676.0,,,
254,682.0,-0.0017987929480223208,-0.016979096550070016,0.015180303602047696
255,686.0,-1.585415617797243,-0.8686022097623696,-0.7168134080348734
256,688.0,-5.619547195258568,-0.5735847841591573,-5.045962411099411
257,691.0,,,
258,694.0,-0.21799307958477554,-0.21799307958477554,0.0
259,695.0,-0.19531250000000044,-0.19531250000000044,0.0
260,701.0,-0.14902078253868556,-0.22051685688049294,0.07149607434180738
261,703.0,-0.08285170836071942,-0.0002363127646700658,-0.08261539559604936
262,705.0,,,
263,709.0,-0.24841896557618037,-0.24841896557618037,0.0
264,715.0,-0.47677141899668696,-0.2993218409502789,-0.17744957804640804
265,718.0,-0.7305495597985361,0.0,-0.7305495597985361
266,730.0,-0.7713630291526954,-0.23949099912546723,-0.5318720300272282
267,742.0,,,
268,751.0,-1.2990032890202792,-0.9226858042531165,-0.37631748476716265
269,754.0,-0.7215347330560209,-0.2640712885755041,-0.4574634444805168
270,761.0,-0.004777734153470714,-0.004777734153470714,0.0
271,769.0,-1.935057639005067,-1.5457983008147558,-0.38925933819031133
272,770.0,-0.53428320197574,-0.11777422644025282,-0.41650897553548716
273,773.0,-0.7810349457094725,-0.2571667203271195,-0.523868225382353
274,779.0,-1.1032988806381567,-0.33561326052157314,-0.7676856201165836
275,780.0,-3.3306024815916304,-0.48076923076926303,-2.8498332508223676
276,785.0,-2.97519957568867,-2.8180136989797098,-0.15718587670896023
277,808.0,-17.07962658907653,-0.1177601484984434,-16.961866440578085
278,820.0,-0.07974952741020802,-0.07974952741020802,0.0
279,830.0,-1.0574685393705883,-1.0574685393705883,0.0
280,835.0,-0.17703744774550767,-0.0009002664053650022,-0.17613718134014267
281,838.0,-0.17626484845217738,-0.20620966987749,0.02994482142531263
282,851.0,-0.2532015337721527,-0.009338581531505907,-0.2438629522406468
283,856.0,-0.24756647827942246,-0.6799599779992551,0.43239349971983265
284,857.0,,,
285,865.0,0.10899153360662583,-0.004115730910221327,0.11310726451684716
286,877.0,-97.0111303155041,-0.21799307958480685,-96.7931372359193
287,878.0,-0.04710649760271024,-0.008592508859831538,-0.0385139887428787
288,879.0,-0.02477422804861562,-0.15108506944444433,0.1263108413958287
289,882.0,-0.7322948916408667,-0.7322948916408667,0.0
290,885.0,-0.3650173611111114,-0.3650173611111114,0.0
291,887.0,-0.4884579870729453,-0.4884579870729453,0.0
292,900.0,-0.19836318308556655,-0.009567455551467097,-0.18879572753409946
293,910.0,0.06529945644448232,-0.13854679802955627,0.2038462544740386
294,913.0,-0.13441941613788622,-0.13441941613788622,0.0
295,920.0,-1.0170783668588013,-0.21074744440179272,-0.8063309224570085
296,928.0,-2.015610820474996,-0.40258144980436605,-1.61302937067063
297,934.0,0.0037841016785693515,-0.3530142583862421,0.35679836006481147
298,960.0,-225.1576748497375,-0.10352662721893502,-225.05414822251856
299,961.0,-1.2640537960530986,-0.16762244719376151,-1.0964313488593371
300,969.0,,,
301,976.0,-8.255513819475116,-0.34060331971730484,-7.914910499757811
302,991.0,-0.37051039697542554,-0.37051039697542554,0.0
303,992.0,-0.4721501753311219,-0.04676930283420533,-0.4253808724969166
304,998.0,-0.08259700938291448,-0.29816557890606576,0.2155685695231513
305,1006.0,-0.03527781105626837,-0.4981523967898467,0.4628745857335783
306,1012.0,-452.78399275542745,-0.11087649249431641,-452.67311626293315
307,1018.0,,,
308,1023.0,-0.1971598980941176,-0.10352662721893502,-0.09363327087518258
309,1030.0,,,
310,1040.0,-3.1656400985531814,-0.0573776365261085,-3.108262462027073
311,1041.0,-1.6978617653217354,-0.013252264812056325,-1.684609500509679
312,1053.0,-0.6012486074286054,-0.09765625000000022,-0.5035923574286052
313,1075.0,-0.0001651125590103053,-0.0001651125590103053,0.0
314,1081.0,-1.7968413266557355,-0.3348214285714326,-1.4620198980843029
315,1096.0,-0.18322020403482542,-0.07319677034071703,-0.11002343369410839
316,1100.0,-0.9879842039503266,-0.2847226564951497,-0.7032615474551769
317,1101.0,-0.00213095413655795,-0.00213095413655795,0.0
318,1111.0,-0.601040582726327,-0.601040582726327,0.0
