,sub,r2_actual_vs_model,r2_actual_vs_avg,r2_model_increase_from_avg
35,1347.0,-3.071540238067133,-1.248791056209901,-1.822749181857232
36,1349.0,-4.095800745191503,-4.095800745191503,0.0
37,1358.0,-1.9785818682975438,-0.6074644080634888,-1.371117460234055
38,1366.0,-0.33634616749466284,-0.07974954687757463,-0.2565966206170882
39,1382.0,0.0,0.0,0.0
40,1399.0,-16.091900887573967,-16.091900887573967,0.0
41,1401.0,-4.302075715465445,-4.861607142857147,0.5595314273917014
42,1402.0,-1.171875,-1.171875,0.0
43,1404.0,0.0,0.0,0.0
44,1418.0,0.05629383072956107,-0.02597240691489322,0.08226623764445429
45,1423.0,-0.4371645602493077,-0.4371645602493077,0.0
46,1424.0,-0.11767578125000022,-0.11767578125000022,0.0
47,1426.0,-2.845525966738087,-2.845525966738087,0.0
48,1430.0,-0.5377777777777779,-0.5377777777777779,0.0
49,1431.0,0.0,0.0,0.0
50,1442.0,-1.6646764063766444,-0.4243861607142856,-1.2402902456623588
51,1687.0,-0.15292407638097005,-0.087738037109375,-0.06518603927159505
52,1692.0,-0.20169831994156318,-0.20169831994156318,0.0
53,1693.0,-1.610049758958372e+31,-8.316140730514604e+30,-7.784356859069116e+30
54,1694.0,-4.8641980313499555,-0.11337868480725666,-4.750819346542698
55,1697.0,-0.14755998082930488,-0.004557291666666741,-0.14300268916263814
56,1701.0,-0.7799349563604627,-0.15466858189329735,-0.6252663744671654
57,1702.0,-0.250256380415129,-0.04253569367699517,-0.20772068673813382
58,1704.0,-0.08049806123813363,-0.08049806123813363,0.0
59,1707.0,-0.5796203528051738,-0.06295409402411334,-0.5166662587810604
60,1710.0,-0.2511160714285714,-0.2511160714285714,0.0
61,1712.0,0.07859265052053788,-0.41978179892979317,0.49837444945033105
62,1715.0,-0.2851482319863421,-0.4204754266687023,0.1353271946823602
63,1716.0,-0.23632042348619886,-0.23632042348619886,0.0
64,1717.0,-0.19450431034482762,-0.19450431034482762,0.0
65,1719.0,-1.0894725887790346,-0.8790123980978262,-0.21046019068120847
66,1726.0,0.0,0.0,0.0
67,1727.0,-2.2921696255193176,-2.23355069070921,-0.058618934810107604
68,1728.0,-8.121473368985767e+30,-4.2275097613635445e+30,-3.893963607622223e+30
69,1730.0,-0.690140845070423,-0.690140845070423,0.0
70,1732.0,-0.007385253906250222,-0.007385253906250222,0.0
71,1734.0,-10.406595896449339,-19.5277060285589,9.12111013210956
72,1735.0,1.0,1.0,0.0
73,1736.0,-6.487054300084076,-4.314453125000003,-2.1726011750840737
74,1740.0,-0.06890624999999995,-0.06890624999999995,0.0
75,1742.0,-31.325465419448825,-24.57657791684264,-6.748887502606184
76,1743.0,-3.376961947932389,-3.499999999999999,0.12303805206760998
77,1744.0,-5.924449445561768,-5.181072093822336,-0.743377351739432
78,1746.0,-0.012492568370986668,-0.012492568370986668,0.0
79,1747.0,-3.3460240784780018,-3.3460240784780018,0.0
80,1749.0,-0.39446475356148647,-0.12534015595037662,-0.26912459761110985
81,1751.0,-4.34965682078084e+29,-1.4825691653418881e+29,-2.867087655438952e+29
82,1752.0,-19.048059516920603,-20.84870060519759,1.8006410882769863
83,1753.0,-0.02751734654177196,-0.06695153387055575,0.03943418732878379
84,1756.0,-6.6316882761139535,-6.6316882761139535,0.0
85,1757.0,-0.4195097230811513,-0.4195097230811513,0.0
86,1758.0,-1.9718606629008386,-2.29727287303045,0.3254122101296115
87,1759.0,-1.1168479738900756,-1.0386851880055494,-0.07816278588452619
88,1760.0,-10.645793642723346,-3.875747090279962,-6.770046552443384
89,1763.0,-21.60741717707576,-6.424122590212557,-15.183294586863203
90,1765.0,-0.5819385564460631,-0.6409959575839241,0.059057401137861065
91,1766.0,-0.35474458616594795,-0.21973109459421525,-0.1350134915717327
92,1767.0,-0.07560052251160787,-0.10234748803827753,0.026746965526669664
93,1769.0,-2.7977504759463168,-3.25,0.45224952405368324
94,1771.0,-0.7988558662754683,-0.22318859813349912,-0.5756672681419692
95,1774.0,0.3126865928399879,-0.0005064808880983485,0.31319307372808625
96,1778.0,-1.3588014889795987,-1.0425673303102503,-0.31623415866934845
97,1780.0,-0.9552161821504197,-0.5734303885446952,-0.3817857936057245
98,1781.0,-1.662736808933512,-0.7762640627547592,-0.8864727461787527
99,1784.0,-0.6470588235294117,-0.6470588235294117,0.0
100,1785.0,-0.07178240746340747,-0.07419353455116307,0.0024111270877555935
101,1788.0,-8.520047169811322,-8.520047169811322,0.0
102,1789.0,-6.003345782417058e+29,-2.9876860841397643e+29,-3.0156596982772936e+29
103,1791.0,-0.6709425996374903,-0.592475177773375,-0.07846742186411526
104,1794.0,-0.06666229360712239,-0.0003962903471645962,-0.0662660032599578
105,1795.0,0.0,0.0,0.0
106,1796.0,-0.005705832628909446,-0.005705832628909446,0.0
107,1798.0,-0.0762179308387525,-0.0762179308387525,0.0
108,1799.0,-0.15802469135802477,-0.15802469135802477,0.0
109,1800.0,-0.9898768193004146,-0.24395161290322576,-0.7459252063971888
110,1801.0,-0.4835839608987724,-0.12090197580865847,-0.36268198509011396
111,1803.0,-0.3487723214285716,-0.3487723214285716,0.0
112,1804.0,-0.6025709639553707,-0.17626953125,-0.4263014327053707
113,1809.0,-1.773913521285428,-1.845320087599581,0.07140656631415299
114,1811.0,-1.0763761126155824,-1.772459663303949,0.6960835506883667
115,1812.0,-37.2252108403955,-205.28322056361623,168.05800972322072
116,1816.0,-1.8482848373334994e+30,-2.0462630017414042e+29,-1.643658537159359e+30
117,1817.0,-0.5047499265969702,-1.1779142043431823,0.6731642777462121
118,1823.0,-1.718733685533687,-2.0082644628099167,0.28953077727622967
119,1824.0,-0.7139619397958654,-0.08929296150278287,-0.6246689782930825
120,1827.0,-0.8410682883417113,-0.046340116418915445,-0.7947281719227959
121,1828.0,-0.07381845170768253,-0.13497082017935558,0.061152368471673046
122,1830.0,-1.5974077886013514,-0.4458396742133768,-1.1515681143879746
123,1834.0,0.0,0.0,0.0
124,1835.0,-0.05216049382716048,-0.05216049382716048,0.0
125,1836.0,-6.992229195602458,-8.153171856978084,1.1609426613756257
126,1837.0,-2.985995076781136,-0.7202637894728006,-2.2657312873083355
127,1840.0,-2.4617124169380373,-2.274493927125507,-0.1872184898125302
128,1841.0,-17.067609692057005,-8.905610540050283,-8.161999152006722
129,1842.0,-0.030066931901066685,-0.0006807351940096851,-0.029386196707057
130,1844.0,-1.0788342315939983,-0.027108433734939652,-1.0517257978590586
131,1846.0,-0.3246252683200941,-0.09471267902348512,-0.22991258929660896
132,1849.0,0.0,0.0,0.0
133,1853.0,-2.733900332074033,-2.683404126213593,-0.050496205860440124
134,1854.0,-1.0251863348063326,-1.0654348269833234,0.04024849217699078
135,1855.0,-0.6336125692199241,-0.2705519989264844,-0.36306057029343974
136,1856.0,-0.444434424728535,-0.21692876537146355,-0.22750565935707145
137,1857.0,-0.9016745460286335,-0.010625737898464882,-0.8910488081301686
138,1859.0,-0.6826692638823739,-0.2041666666666666,-0.4785025972157073
139,1861.0,-1.0665356836283402,-0.34766710069444207,-0.7188685829338981
140,1866.0,-0.3488908968533102,-0.3488908968533102,0.0
141,1868.0,-1.2469065855569855e+28,-1.3614041922331418e+28,1.1449760667615629e+27
142,1869.0,-0.12405567864589839,-0.006184664825729991,-0.1178710138201684
143,1870.0,0.0,0.0,0.0
144,1871.0,0.01141315251507824,-0.09134808611395062,0.10276123862902886
145,1875.0,0.0,0.0,0.0
146,1877.0,-1.1365911015123182,-0.10830596383975077,-1.0282851376725675
147,1883.0,-8.890676564764188,-0.3989432686654908,-8.491733296098698
148,1885.0,-0.17331046079831958,-0.03538707341264291,-0.13792338738567667
149,1889.0,0.06031180091044963,-0.0037560096153845812,0.06406781052583421
150,1891.0,0.0,0.0,0.0
151,1894.0,-0.2982253206444454,-0.002535406788824801,-0.2956899138556206
152,1895.0,-0.0016906170752324368,-0.0016906170752324368,0.0
153,1896.0,-0.2619286703601107,-0.2619286703601107,0.0
154,1899.0,-4.02819777857404,-0.6213254766949154,-3.406872301879125
155,1901.0,0.0767387883610986,-0.04252396309481976,0.11926275145591836
156,1903.0,-0.16778523489932895,-0.16778523489932895,0.0
157,1904.0,-13.229970435562572,-13.59765625,0.36768581443742754
158,1905.0,-0.00884955752212413,-0.00884955752212413,0.0
159,1906.0,0.0,0.0,0.0
160,1908.0,-2.7370388296127715,-1.1378196022727267,-1.5992192273400447
161,1911.0,0.0,0.0,0.0
162,1912.0,-3.230030769230768,-3.230030769230768,0.0
163,1913.0,-0.6391782407407409,-0.6391782407407409,0.0
164,1917.0,-0.23954264322916696,-0.23954264322916696,0.0
165,166.0,-0.13243387513241567,-0.13243387513241567,0.0
166,176.0,-2.4323216466073614,-2.4323216466073614,0.0
167,179.0,-2.1825951825951817,-2.1825951825951817,0.0
168,180.0,-0.0872446862464844,-0.0872446862464844,0.0
169,196.0,-0.2633744855967082,-0.2633744855967082,0.0
170,199.0,-3.136487227176934,-2.0329958677685966,-1.1034913594083373
171,201.0,-7.731762065095397,-7.731762065095397,0.0
172,202.0,-0.08554086730109867,-0.44425651306592906,0.3587156457648304
173,210.0,-4.459144837709993e+31,-9.711158830590443e+31,5.25201399288045e+31
174,226.0,-5.999999999999999,-5.999999999999999,0.0
175,235.0,-0.802074571390412,-0.30061182651034724,-0.5014627448800648
176,237.0,-41.36828512396692,-41.36828512396692,0.0
177,240.0,-0.20642559833506802,-0.20642559833506802,0.0
178,243.0,-9.312925170068027,-9.312925170068027,0.0
179,246.0,-1.1137278341095933,-0.2874566115702486,-0.8262712225393447
180,264.0,-2.970703125,-2.970703125,0.0
181,267.0,-0.3228938397857315,-0.3228938397857315,0.0
182,268.0,-8.013137356919874,-8.013137356919874,0.0
183,275.0,-0.1159420289855071,-0.1159420289855071,0.0
184,283.0,-0.23925526573955636,-0.2986749594375344,0.05941969369797806
185,290.0,-0.19728996555405143,-0.04055999999999993,-0.1567299655540515
186,297.0,-0.05201600492459213,-0.05201600492459213,0.0
187,303.0,-3.547856926481038,-2.115234374999999,-1.432622551481039
188,309.0,-5.3256235834351,-4.8316447368421045,-0.49397884659299507
189,331.0,-2.1249999999999996,-2.1249999999999996,0.0
190,334.0,-0.025205761316872355,-0.025205761316872355,0.0
191,338.0,-0.12547385274658018,-0.12547385274658018,0.0
192,340.0,-7.683200000000001,-7.683200000000001,0.0
193,370.0,-6.5784339229968785,-6.5784339229968785,0.0
194,371.0,-0.43999999999999995,-0.43999999999999995,0.0
195,382.0,-0.0009293680297399742,-0.0009293680297399742,0.0
196,402.0,-0.0036448461874909466,-0.0036448461874909466,0.0
197,405.0,0.0,0.0,0.0
198,407.0,0.0,0.0,0.0
199,428.0,-0.0014017022334047446,-0.0014017022334047446,0.0
200,435.0,-0.004629629629629761,-0.004629629629629761,0.0
201,440.0,-1.1709438774992589,-0.802750248619732,-0.3681936288795269
202,465.0,-25.514999999999993,-25.514999999999993,0.0
203,483.0,-11.304498269896197,-11.304498269896197,0.0
204,484.0,-0.4657967910287413,-0.4464161762486796,-0.0193806147800617
205,488.0,-0.7575007489720902,-0.003835271046364719,-0.7536654779257255
206,496.0,-1.0307892010804331,-1.1505208333333328,0.11973163225289962
207,512.0,-1.048311853998718,-0.12441406250000009,-0.9238977914987179
208,519.0,-0.058181818181818334,-0.058181818181818334,0.0
209,525.0,-0.5057050221409767,-0.4889285714285716,-0.016776450712405078
210,533.0,-0.4181333333333337,-0.4181333333333337,0.0
211,571.0,0.0,0.0,0.0
212,576.0,-1.2656249999999996,-1.2656249999999996,0.0
213,577.0,-0.8107706435812516,-0.14512471655328785,-0.6656459270279638
214,594.0,-0.034108251996450845,-0.034108251996450845,0.0
215,595.0,-0.041259765625,-0.041259765625,0.0
216,606.0,-0.18407212622088664,-0.18407212622088664,0.0
217,610.0,-4.6056832242063885,-4.841712012110302,0.2360287879039138
218,632.0,-4.746101889684456,-1.9003873320390339,-2.8457145576454224
219,634.0,-31.510416666666664,-31.510416666666664,0.0
220,640.0,-0.03360840482768657,-0.03360840482768657,0.0
221,644.0,-0.06586056084383851,-0.06586056084383851,0.0
222,657.0,-0.9999999999999976,-0.9999999999999976,0.0
223,658.0,-0.9728442231369887,-0.3702001750833517,-0.602644048053637
224,659.0,-0.0764992583174402,-0.0764992583174402,0.0
225,663.0,-0.47022501627604174,-0.47022501627604174,0.0
226,682.0,-0.007161458333333481,-0.007161458333333481,0.0
227,684.0,-0.667826086956522,-0.667826086956522,0.0
228,686.0,-10.499348234827778,-11.146260406095562,0.6469121712677843
229,687.0,-0.08936743345052678,-0.20709372340147048,0.1177262899509437
230,694.0,-0.012339461092923942,-0.012339461092923942,0.0
231,701.0,-0.1560480147737766,-0.1560480147737766,0.0
232,703.0,-0.3664766053772397,-0.3664766053772397,0.0
233,725.0,-0.9139891250617902,-0.9139891250617902,0.0
234,730.0,-1.4978526315789478,-1.4978526315789478,0.0
235,742.0,-16.913707776717636,-11.568080119326662,-5.345627657390974
236,751.0,-0.0008522727272730624,-0.0008522727272730624,0.0
237,754.0,-0.4163783160322958,-0.4163783160322958,0.0
238,769.0,-25.321744399475637,-10.134124237930466,-15.187620161545171
239,770.0,-0.04591836734693877,-0.04591836734693877,0.0
240,779.0,-1.5432098765432096,-1.5432098765432096,0.0
241,780.0,0.0,0.0,0.0
242,785.0,-20.085994790659484,-15.74591107092957,-4.340083719729915
243,820.0,-0.6703601108033244,-0.6703601108033244,0.0
244,830.0,-0.5199110243055558,-0.5199110243055558,0.0
245,838.0,0.0,0.0,0.0
246,856.0,-0.11896392048419102,-0.11896392048419102,0.0
247,857.0,-17.44982698961938,-17.44982698961938,0.0
248,877.0,0.0,0.0,0.0
249,878.0,-0.029605263157894912,-0.029605263157894912,0.0
250,893.0,-0.46814404432132983,-0.46814404432132983,0.0
251,900.0,0.0,0.0,0.0
252,913.0,-0.02863261421319785,-0.02863261421319785,0.0
253,920.0,-0.4368831168831169,-0.4368831168831169,0.0
254,928.0,-2.551126020691679,-1.7715419501133782,-0.7795840705783008
255,958.0,-0.6451167980432497,-0.13816720056579412,-0.5069495974774556
256,968.0,-0.294125346573763,-0.08140177173448082,-0.21272357483928217
257,969.0,-0.17219387755102078,-0.17219387755102078,0.0
258,976.0,-0.968737717309146,-0.968737717309146,0.0
259,992.0,-0.00811496196111583,-0.00811496196111583,0.0
260,998.0,-0.9269195931452185,-0.008804347826087078,-0.9181152453191315
261,1006.0,-0.0012755102040815647,-0.0012755102040815647,0.0
262,1032.0,-0.033291920992455815,-0.033291920992455815,0.0
263,1040.0,-20.57727225294793,-20.57727225294793,0.0
264,1041.0,-0.2721566710233214,-0.026213171577123218,-0.2459434994461982
265,1096.0,-0.9503609449747801,-0.3277935643960621,-0.622567380578718
266,1101.0,-0.4302319265656398,-0.4302319265656398,0.0
