"ROW_ID","ROW_VERSION","participant_id","dt_response","week","happ_bh","happ_f","happ_fts","happ_inc","happ_ir","happ_iw","happ_m","happ_mdi","happ_mh","happ_o","happ_o_description"
"15152","10","ORANGE-00176","2015-07-10 19:50:45+00:00","1","0","0","0","0","0","1","0","0","0","0","0"
"15153","10","ORANGE-00180","2015-04-18 03:01:30+00:00","1","1","0","0","0","1","1","1","1","0","0","0"
"15154","10","ORANGE-00180","2015-05-16 18:47:37+00:00","1","0","0","0","0","0","0","0","0","1","0","0"
"15155","10","ORANGE-00180","2015-06-13 13:24:18+00:00","1","1","0","0","0","1","1","1","1","1","0","0"
"15156","10","ORANGE-00180","2015-07-11 18:26:55+00:00","1","1","0","0","0","1","1","1","1","1","0","0"
"15157","10","ORANGE-00181","2015-04-21 07:18:13+00:00","1","0","0","1","0","0","0","0","0","0","1","For a study"
"15158","10","ORANGE-00181","2015-06-16 22:26:59+00:00","1","0","0","0","0","1","1","1","1","1","0","0"
"15159","10","ORANGE-00181","2015-07-14 20:50:41+00:00","1","0","0","0","1","0","0","0","0","0","1","The money"
"15160","10","ORANGE-00184","2015-04-23 19:37:42+00:00","1","1","0","0","0","0","0","0","0","0","0","0"
"15161","10","ORANGE-00184","2015-05-21 18:07:17+00:00","1","0","0","0","0","0","0","1","0","0","0","0"
"15162","10","ORANGE-00184","2015-06-18 14:14:04+00:00","1","0","0","0","0","0","0","1","0","0","0","0"
"15163","10","ORANGE-00184","2015-07-16 14:06:05+00:00","1","0","0","0","0","0","0","1","0","0","0","0"
"15164","10","ORANGE-00185","2015-04-23 17:56:42+00:00","1","1","1","0","0","1","1","1","1","0","0","0"
"15165","10","ORANGE-00185","2015-05-21 14:58:27+00:00","1","1","1","0","0","1","1","1","1","1","0","0"
"15166","10","ORANGE-00185","2015-06-18 13:10:33+00:00","1","1","1","0","0","1","1","1","1","1","0","0"
"15167","10","ORANGE-00185","2015-07-16 13:05:16+00:00","1","1","1","0","0","1","1","1","1","0","0","0"
"15168","10","ORANGE-00186","2015-04-23 18:19:19+00:00","1","0","1","0","0","0","0","1","0","1","0","0"
"15169","10","ORANGE-00186","2015-05-21 13:43:30+00:00","1","1","1","0","0","0","0","1","0","1","0","0"
"15170","10","ORANGE-00186","2015-06-18 19:12:15+00:00","1","1","1","0","0","0","0","1","1","1","0","0"
"15171","10","ORANGE-00186","2015-07-16 23:20:17+00:00","1","1","1","0","0","0","0","1","0","1","0","0"
"15172","10","ORANGE-00188","2015-04-24 03:06:15+00:00","1","0","0","0","0","0","0","0","0","1","0","0"
"15173","10","ORANGE-00188","2015-05-22 21:56:54+00:00","1","0","0","0","0","0","0","1","0","0","0","0"
"15174","10","ORANGE-00191","2015-04-24 02:08:03+00:00","1","0","1","0","0","0","0","0","1","0","0","0"
"15175","10","ORANGE-00191","2015-05-22 13:48:50+00:00","1","0","0","0","0","0","0","1","0","0","0","0"
"15176","10","ORANGE-00191","2015-06-19 15:01:15+00:00","1","1","1","0","0","0","0","1","0","1","0","0"
"15177","10","ORANGE-00191","2015-07-18 09:57:10+00:00","1","0","1","0","0","0","0","1","0","1","0","0"
"15178","10","ORANGE-00192","2015-04-23 18:01:20+00:00","1","0","0","0","0","0","0","1","1","1","0","0"
"15179","10","ORANGE-00192","2015-05-21 19:01:58+00:00","1","1","0","0","1","0","0","0","0","0","1","Amazon gift card"
"15180","10","ORANGE-00193","2015-04-24 15:39:13+00:00","1","0","1","0","0","1","0","0","1","1","0","0"
"15181","10","ORANGE-00193","2015-05-22 15:32:55+00:00","1","0","0","0","0","0","0","0","0","1","0","0"
"15182","10","ORANGE-00193","2015-06-19 15:03:46+00:00","1","0","0","0","0","0","0","0","0","1","0","0"
"15183","10","ORANGE-00193","2015-07-17 14:09:26+00:00","1","0","0","0","0","0","0","0","0","1","0","0"
"15184","10","ORANGE-00195","2015-04-24 23:27:29+00:00","1","0","0","0","0","0","0","1","0","0","0","0"
"15185","10","ORANGE-00196","2015-04-25 00:33:12+00:00","1","0","0","0","0","0","0","1","1","1","0","0"
"15186","10","ORANGE-00196","2015-05-23 19:37:24+00:00","1","0","0","0","0","0","0","1","1","1","0","0"
"15187","10","ORANGE-00196","2015-06-20 16:12:22+00:00","1","0","0","0","0","0","0","0","0","1","0","0"
"15188","10","ORANGE-00196","2015-07-18 14:40:02+00:00","1","0","0","0","0","0","0","1","1","1","0","0"
"15189","10","ORANGE-00201","2015-04-24 19:25:59+00:00","1","1","0","0","0","0","0","0","0","0","0","0"
"15190","10","ORANGE-00202","2015-04-24 22:43:01+00:00","1","0","0","0","0","0","0","1","0","0","0","0"
"15191","10","ORANGE-00202","2015-05-22 13:11:42+00:00","1","0","0","0","0","0","0","0","0","1","0","0"
"15192","10","ORANGE-00202","2015-06-19 13:23:37+00:00","1","0","0","0","0","0","0","1","1","1","0","0"
"15193","10","ORANGE-00202","2015-07-17 13:24:13+00:00","1","0","0","0","0","0","0","1","1","1","0","0"
"15194","10","ORANGE-00203","2015-04-23 23:39:37+00:00","1","1","0","0","0","1","0","1","1","0","0","0"
"15195","10","ORANGE-00203","2015-05-21 20:39:06+00:00","1","0","0","0","0","0","0","1","0","0","1","Sleeping pattern"
"15196","10","ORANGE-00203","2015-06-19 04:43:50+00:00","1","1","0","0","0","1","0","0","0","0","0","0"
"15197","10","ORANGE-00203","2015-07-16 19:54:45+00:00","1","0","0","0","0","0","0","0","1","0","0","0"
"15198","10","ORANGE-00205","2015-04-29 04:29:40+00:00","1","0","0","0","0","0","0","0","1","0","0","0"
"15199","10","ORANGE-00205","2015-05-28 13:37:16+00:00","1","0","1","0","0","0","0","0","1","0","0","0"
"15200","10","ORANGE-00205","2015-06-25 05:56:50+00:00","1","0","1","0","0","0","0","1","1","0","0","0"
"15201","10","ORANGE-00205","2015-07-22 21:16:00+00:00","1","0","0","0","0","0","1","1","1","0","0","0"
"15202","10","ORANGE-00206","2015-04-28 18:24:18+00:00","1","1","0","0","0","1","1","1","0","1","0","0"
"15203","10","ORANGE-00206","2015-05-26 17:33:52+00:00","1","0","0","0","0","1","1","1","0","1","0","0"
"15204","10","ORANGE-00206","2015-06-23 19:18:56+00:00","1","1","0","0","0","0","1","1","0","1","0","0"
"15205","10","ORANGE-00206","2015-07-21 17:52:19+00:00","1","0","0","0","0","0","0","0","0","1","0","0"
"15206","10","ORANGE-00207","2015-04-27 22:05:13+00:00","1","0","0","0","0","0","0","0","0","0","1","UCSF Study"
"15207","10","ORANGE-00207","2015-05-25 17:03:49+00:00","1","0","0","0","0","0","1","1","0","0","1","Brighten Study"
"15208","10","ORANGE-00207","2015-06-22 14:13:03+00:00","1","0","0","0","0","0","0","0","0","0","1","UCSF Study"
"15209","10","ORANGE-00207","2015-07-21 02:13:02+00:00","1","0","0","0","0","0","0","0","0","0","1","UCSF Study"
"15210","10","ORANGE-00208","2015-04-27 21:23:59+00:00","1","0","0","0","0","1","0","0","0","0","0","0"
"15211","10","ORANGE-00209","2015-06-24 14:02:41+00:00","1","0","0","0","0","0","0","0","0","0","1","Focus group"
"15212","10","ORANGE-00209","2015-07-22 16:33:23+00:00","1","0","0","0","0","0","0","0","0","0","1","Focus group"
"15213","10","ORANGE-00211","2015-04-28 16:11:59+00:00","1","0","0","0","0","1","1","1","1","1","1","Payment"
"15214","10","ORANGE-00211","2015-05-26 18:49:24+00:00","1","0","0","0","0","0","0","1","1","1","1","Study"
"15215","10","ORANGE-00211","2015-07-21 17:35:19+00:00","1","0","0","0","0","0","0","1","1","1","0","0"
"15216","10","ORANGE-00212","2015-04-28 16:11:49+00:00","1","1","0","0","0","1","1","1","1","1","0","0"
"15217","10","ORANGE-00212","2015-05-27 00:02:37+00:00","1","0","0","0","0","0","0","1","0","1","0","0"
"15218","10","ORANGE-00212","2015-06-23 16:02:09+00:00","1","0","0","0","0","0","0","1","0","1","0","0"
"15219","10","ORANGE-00212","2015-07-22 05:16:42+00:00","1","0","0","0","0","1","0","1","1","1","0","0"
"15220","10","ORANGE-00215","2015-04-28 16:21:52+00:00","1","0","1","0","0","0","0","0","0","0","0","0"
"15221","10","ORANGE-00217","2015-04-30 19:49:18+00:00","1","1","0","0","0","1","0","1","0","1","0","0"
"15222","10","ORANGE-00217","2015-06-26 22:29:23+00:00","1","1","0","0","0","0","0","0","1","1","0","0"
"15223","10","ORANGE-00218","2015-05-12 16:29:12+00:00","1","1","0","0","0","1","1","1","1","1","0","0"
"15224","10","ORANGE-00218","2015-06-09 14:26:43+00:00","1","0","0","0","0","1","1","1","1","1","0","0"
"15225","10","ORANGE-00218","2015-07-09 17:44:07+00:00","1","0","0","0","0","0","0","1","1","1","0","0"
"15226","10","ORANGE-00219","2015-05-01 02:07:43+00:00","1","1","0","0","0","1","0","1","1","1","0","0"
"15227","10","ORANGE-00219","2015-05-29 14:20:06+00:00","1","1","0","0","0","1","1","1","1","1","0","0"
"15228","10","ORANGE-00220","2015-04-30 21:12:53+00:00","1","1","0","0","0","1","0","1","1","1","0","0"
"15229","10","ORANGE-00220","2015-05-28 14:02:04+00:00","1","1","0","0","0","0","0","1","1","0","0","0"
"15230","10","ORANGE-00221","2015-04-30 18:55:44+00:00","1","0","1","0","0","0","0","0","0","1","0","0"
"15231","10","ORANGE-00221","2015-05-29 00:05:52+00:00","1","0","1","0","0","0","0","1","0","1","0","0"
"15232","10","ORANGE-00221","2015-06-26 02:48:28+00:00","1","0","1","0","0","0","0","1","0","0","0","0"
"15233","10","ORANGE-00221","2015-07-23 18:23:11+00:00","1","0","0","0","0","0","0","0","1","0","0","0"
"15234","10","ORANGE-00222","2015-04-30 19:54:11+00:00","1","0","0","0","0","0","0","1","0","1","0","0"
"15235","10","ORANGE-00222","2015-05-28 16:56:28+00:00","1","0","0","0","0","0","0","0","0","1","0","0"
"15236","10","ORANGE-00223","2015-05-01 19:11:15+00:00","1","0","0","0","0","0","0","1","1","1","0","0"
"15237","10","ORANGE-00223","2015-05-29 13:16:04+00:00","1","0","0","0","0","0","0","0","0","1","0","0"
"15238","10","ORANGE-00224","2015-04-30 18:30:19+00:00","1","1","0","0","0","0","0","1","1","1","0","0"
"15239","10","ORANGE-00224","2015-05-28 13:03:19+00:00","1","1","1","0","0","0","1","1","1","1","0","0"
"15240","10","ORANGE-00224","2015-06-25 13:21:57+00:00","1","1","0","0","0","0","1","1","1","1","0","0"
"15241","10","ORANGE-00224","2015-07-23 16:25:01+00:00","1","0","1","0","0","0","0","1","1","1","0","0"
"15242","10","ORANGE-00225","2015-04-30 19:56:26+00:00","1","0","0","0","0","0","0","0","0","1","0","0"
"15243","10","ORANGE-00225","2015-05-28 19:28:07+00:00","1","0","0","0","0","0","0","1","0","1","0","0"
"15244","10","ORANGE-00225","2015-06-25 21:41:17+00:00","1","0","0","0","0","0","0","1","0","0","0","0"
"15245","10","ORANGE-00225","2015-07-23 23:06:36+00:00","1","0","0","0","0","0","0","1","1","1","0","0"
"15246","10","ORANGE-00226","2015-04-30 23:18:44+00:00","1","1","1","0","0","1","1","0","0","1","0","0"
"15247","10","ORANGE-00226","2015-05-29 08:16:42+00:00","1","0","0","0","0","0","0","1","0","0","0","0"
"15248","10","ORANGE-00226","2015-06-26 09:11:38+00:00","1","0","0","0","0","0","0","1","0","1","0","0"
"15249","10","ORANGE-00226","2015-07-24 19:03:58+00:00","1","0","0","0","0","0","0","1","0","1","0","0"
"15250","10","RED-00012","2014-07-31 19:46:38+00:00","1","1","0","0","0","1","1","1","0","1","0","0"
"15251","10","RED-00012","2014-08-28 15:50:14+00:00","5","1","0","0","0","0","1","0","0","1","0","0"
"15252","10","RED-00012","2014-09-25 19:53:26+00:00","9","1","0","0","0","0","0","0","0","1","0","0"
"15253","10","RED-00012","2014-10-23 19:49:04+00:00","13","1","0","0","0","0","0","1","0","1","0","0"
"15254","10","RED-00016","2014-08-10 21:05:00+00:00","0","0","0","1","0","0","0","1","0","1","1","Research study"
"15255","10","RED-00016","2014-09-07 14:07:54+00:00","4","0","0","1","0","0","0","0","0","0","1","Asked to for a survey"
"15256","10","RED-00016","2014-10-05 15:20:13+00:00","8","0","0","1","0","0","0","0","0","0","1","I was asked to for the study"
"15257","10","RED-00016","2014-11-02 15:02:40+00:00","12","0","0","1","0","0","0","1","0","0","1","Was requested by the study"
"15258","10","RED-00017","2014-08-14 20:25:50+00:00","1","0","1","0","0","0","1","1","1","1","0","0"
"15259","10","RED-00017","2014-09-12 03:29:42+00:00","5","1","1","0","0","0","1","0","1","1","0","0"
"15260","10","RED-00017","2014-10-09 17:13:42+00:00","9","0","1","0","0","0","1","1","1","1","0","0"
"15261","10","RED-00017","2014-11-07 00:24:59+00:00","13","0","1","0","0","0","1","1","0","1","0","0"
"15262","10","RED-00018","2014-08-13 23:02:15+00:00","1","1","0","0","0","1","1","1","1","1","0","0"
"15263","10","RED-00018","2014-09-12 07:20:24+00:00","5","1","0","0","0","1","1","1","1","1","0","0"
"15264","10","RED-00018","2014-10-09 04:18:30+00:00","9","0","0","0","0","1","1","1","1","1","0","0"
"15265","10","RED-00019","2014-08-15 22:53:18+00:00","0","0","0","0","0","0","0","1","0","0","0","0"
"15266","10","RED-00024","2014-09-04 16:42:13+00:00","1","0","0","0","0","0","0","1","0","1","0","0"
"15267","10","RED-00024","2014-10-03 02:04:56+00:00","5","1","0","0","0","0","0","1","0","1","0","0"
"15268","10","RED-00024","2014-10-31 01:08:38+00:00","9","1","0","0","0","0","0","1","0","1","0","0"
"15269","10","RED-00024","2014-11-28 02:33:47+00:00","13","1","0","0","0","0","0","1","0","1","0","0"
"15270","10","RED-00025","2014-09-03 19:55:42+00:00","0","0","0","1","0","0","0","0","0","0","1","UCSF study"
"15271","10","RED-00025","2014-10-01 15:09:10+00:00","4","0","0","1","0","0","0","0","0","0","1","To participate in study"
"15272","10","RED-00025","2014-10-30 00:39:17+00:00","9","0","0","0","0","0","0","0","0","0","1","Study"
"15273","10","RED-00025","2014-11-26 22:46:26+00:00","12","1","0","1","0","0","0","0","0","0","1","For study"
"15274","10","RED-00028","2014-09-07 14:14:22+00:00","1","0","0","0","0","0","0","1","0","1","0","0"
"15275","10","RED-00028","2014-10-05 18:21:52+00:00","5","0","0","0","0","0","0","0","0","1","0","0"
"15276","10","RED-00028","2014-11-02 14:17:45+00:00","9","0","0","0","0","0","0","1","0","1","0","0"
"15277","10","RED-00028","2014-12-01 14:07:21+00:00","13","0","0","0","0","0","0","1","0","1","0","0"
"15278","10","RED-00030","2014-09-09 02:24:42+00:00","1","1","0","0","0","0","0","1","1","1","0","0"
"15279","10","RED-00033","2014-09-13 22:55:12+00:00","1","0","0","0","0","0","0","0","0","1","0","0"
"15280","10","RED-00033","2014-10-11 21:50:42+00:00","5","0","0","0","0","0","0","0","0","1","0","0"
"15281","10","RED-00033","2014-11-09 15:44:13+00:00","9","0","0","0","0","0","0","0","0","1","0","0"
"15282","10","RED-00033","2014-12-06 15:58:23+00:00","13","0","0","0","0","0","0","0","0","1","0","0"
"15283","10","RED-00034","2014-09-18 19:28:33+00:00","1","0","0","1","0","0","0","0","0","0","1","For research study"
"15284","10","RED-00034","2014-10-16 17:34:16+00:00","5","0","0","0","0","0","0","1","1","1","0","0"
"15285","10","RED-00034","2014-11-13 18:05:18+00:00","9","0","0","0","0","0","0","1","1","1","0","0"
"15286","10","RED-00034","2014-12-11 21:11:22+00:00","13","0","0","0","0","1","1","1","1","1","0","0"
"15287","10","RED-00035","2014-09-20 14:53:31+00:00","1","0","0","1","0","0","0","0","0","0","1","Brighten study"
"15288","10","RED-00036","2014-09-18 21:24:08+00:00","0","1","0","0","0","0","0","1","1","1","0","0"
"15289","10","RED-00036","2014-10-16 16:39:38+00:00","4","1","1","0","0","0","0","0","0","1","0","0"
"15290","10","RED-00036","2014-11-13 17:09:41+00:00","8","1","1","0","0","0","0","0","0","1","0","0"
"15291","10","RED-00036","2014-12-11 18:16:21+00:00","12","1","1","0","0","0","0","1","0","1","0","0"
"15292","10","RED-00037","2014-09-24 01:38:56+00:00","1","0","0","0","0","0","0","1","1","1","0","0"
"15293","10","RED-00037","2014-10-23 00:47:19+00:00","5","0","0","1","0","0","0","0","1","1","1","To help give data for the UCSF study"
"15294","10","RED-00037","2014-11-20 06:11:53+00:00","9","0","0","0","0","0","0","0","0","1","1","UCSF survey"
"15295","10","RED-00037","2014-12-18 04:00:18+00:00","13","0","0","0","0","0","0","1","0","1","0","0"
"15296","10","RED-00038","2014-09-30 05:24:40+00:00","2","1","0","0","0","0","0","0","0","1","0","0"
"15297","10","RED-00038","2014-10-29 03:37:42+00:00","6","1","1","0","0","0","0","1","0","1","0","0"
"15298","10","RED-00040","2014-09-24 17:21:29+00:00","1","0","0","0","0","0","0","0","0","1","0","0"
"15299","10","RED-00040","2014-10-22 23:12:44+00:00","5","0","1","0","0","0","0","1","0","1","0","0"
"15300","10","RED-00040","2014-11-19 21:41:54+00:00","9","0","1","0","0","0","0","1","0","0","0","0"
"15301","10","RED-00040","2014-12-17 17:36:41+00:00","13","0","1","0","0","0","0","1","0","1","0","0"
"15302","10","RED-00041","2014-09-25 22:44:31+00:00","1","1","0","0","0","0","0","1","1","1","0","0"
"15303","10","RED-00042","2014-09-25 20:53:53+00:00","0","0","0","0","0","0","0","0","0","1","0","0"
"15304","10","RED-00042","2014-10-23 23:27:17+00:00","4","0","0","0","0","0","0","1","0","0","0","0"
"15305","10","RED-00042","2014-11-20 21:48:09+00:00","8","0","0","0","0","0","0","0","0","1","0","0"
"15306","10","RED-00042","2014-12-18 14:32:35+00:00","12","0","0","0","0","0","0","1","0","1","0","0"
"15307","10","RED-00043","2014-09-26 12:50:08+00:00","1","1","0","0","0","0","0","0","0","0","0","0"
"15308","10","RED-00043","2014-10-24 18:44:09+00:00","5","1","0","0","0","0","0","0","0","0","0","0"
"15309","10","RED-00044","2014-09-29 16:21:17+00:00","1","1","1","0","0","0","0","1","1","1","1","From a survey"
"15310","10","RED-00044","2014-10-28 05:13:05+00:00","5","1","0","0","0","0","0","1","1","1","1","0"
"15311","10","RED-00044","2014-11-25 02:52:10+00:00","9","0","0","0","0","0","0","0","1","1","0","0"
"15312","10","RED-00045","2014-09-26 12:17:55+00:00","1","1","1","0","0","0","0","1","1","0","0","0"
"15313","10","RED-00045","2014-10-25 17:28:35+00:00","5","0","1","0","0","0","0","1","0","0","0","0"
"15314","10","RED-00046","2014-09-27 02:00:54+00:00","1","0","1","0","0","0","0","0","1","1","1","Compensation"
"15315","10","RED-00047","2014-09-29 21:32:15+00:00","1","0","0","0","0","0","0","0","0","1","0","0"
"15316","10","RED-00047","2014-10-28 03:49:58+00:00","5","0","0","0","0","0","0","0","0","1","0","0"
"15317","10","RED-00047","2014-11-24 15:26:48+00:00","9","0","0","0","0","0","0","0","0","1","0","0"
"15318","10","RED-00047","2014-12-22 15:28:15+00:00","13","0","0","0","0","0","0","0","0","1","0","0"
"15319","10","RED-00048","2014-09-26 07:23:13+00:00","1","0","0","0","1","0","0","0","0","0","1","The offer of gift cards."
"15320","10","RED-00049","2014-09-27 23:42:48+00:00","1","1","1","0","0","0","0","1","1","1","0","0"
"15321","10","RED-00051","2014-09-28 16:19:22+00:00","1","0","0","0","0","0","0","1","0","0","0","0"
"15322","10","RED-00051","2014-10-26 21:26:13+00:00","5","0","0","0","0","0","0","0","0","1","0","0"
"15323","10","RED-00051","2014-11-25 01:48:26+00:00","9","0","0","0","0","0","0","0","0","1","0","0"
"15324","10","RED-00053","2014-09-29 16:25:48+00:00","1","1","0","0","0","1","1","1","1","1","0","0"
"15325","10","RED-00053","2014-10-27 15:39:49+00:00","5","1","0","0","0","1","1","1","1","1","0","0"
"15326","10","RED-00054","2014-09-30 02:57:18+00:00","1","1","0","0","0","1","1","1","1","1","0","0"
"15327","10","RED-00055","2014-09-29 15:40:59+00:00","1","0","0","0","0","0","0","0","0","1","0","0"
"15328","10","RED-00056","2014-09-29 14:34:18+00:00","1","1","0","0","0","1","1","1","1","1","0","0"
"15329","10","RED-00056","2014-10-27 16:26:00+00:00","5","1","1","0","0","0","1","1","0","0","0","0"
"15330","10","RED-00056","2014-11-24 17:04:23+00:00","9","0","0","0","0","0","0","0","0","1","0","0"
"15331","10","RED-00056","2014-12-22 17:14:36+00:00","13","1","1","0","0","1","1","1","1","1","0","0"
"15332","10","RED-00058","2014-09-28 14:31:26+00:00","1","0","0","0","0","0","0","0","0","0","1","Working on a survey for mental health"
"15333","10","RED-00058","2014-10-27 01:41:11+00:00","5","0","0","0","0","0","0","0","0","0","1","Study"
"15334","10","RED-00058","2014-11-23 15:08:24+00:00","9","0","0","0","0","0","0","0","0","0","1","0"
"15335","10","RED-00058","2014-12-21 23:06:58+00:00","13","1","0","0","0","0","0","0","0","0","0","0"
"15336","10","RED-00059","2014-09-29 16:39:07+00:00","1","0","0","0","0","0","0","1","1","0","0","0"
"15337","10","RED-00059","2014-10-27 18:36:56+00:00","5","1","0","0","0","0","0","0","1","0","0","0"
"15338","10","RED-00059","2014-11-24 22:15:06+00:00","9","0","0","0","0","0","0","1","0","1","0","0"
"15339","10","RED-00059","2014-12-22 16:02:22+00:00","13","0","0","0","0","0","0","1","0","0","0","0"
"15340","10","RED-00062","2014-09-29 16:45:38+00:00","1","0","0","0","0","0","0","1","0","1","1","0"
"15341","10","RED-00064","2014-09-29 16:54:19+00:00","1","0","0","0","0","0","0","1","1","1","0","0"
"15342","10","RED-00064","2014-10-28 10:42:09+00:00","5","0","0","0","0","0","0","1","1","1","0","0"
"15343","10","RED-00064","2014-11-25 05:22:53+00:00","9","0","0","0","0","0","1","1","1","1","0","0"
"15344","10","RED-00068","2014-09-29 17:04:34+00:00","1","0","0","1","0","1","0","1","0","1","1","General curiosity about my mental health and participation in a study"
"15345","10","RED-00068","2014-10-27 17:58:30+00:00","5","0","0","0","0","0","0","1","0","0","0","0"
"15346","10","RED-00069","2014-09-29 17:50:54+00:00","1","1","0","0","0","1","0","1","1","1","0","0"
"15347","10","RED-00069","2014-10-27 16:11:49+00:00","5","1","1","0","0","0","1","0","0","1","0","0"
"15348","10","RED-00069","2014-11-24 14:21:56+00:00","9","1","0","0","0","1","0","0","1","0","0","0"
"15349","10","RED-00069","2014-12-22 15:08:40+00:00","13","1","0","0","0","0","0","1","1","1","0","0"
"15350","10","RED-00070","2014-09-29 17:30:35+00:00","1","0","0","0","0","0","0","0","0","1","0","0"
"15351","10","RED-00070","2014-10-27 16:33:14+00:00","5","0","0","0","0","1","1","1","1","1","0","0"
"15352","10","RED-00070","2014-11-25 00:41:06+00:00","9","0","0","0","0","0","0","0","0","1","0","0"
"15353","10","RED-00070","2014-12-24 16:58:29+00:00","13","0","0","0","0","0","0","0","0","1","0","0"
"15354","10","RED-00071","2014-09-29 23:03:52+00:00","1","0","0","0","0","1","1","1","0","0","0","0"
"15355","10","RED-00071","2014-10-28 09:21:36+00:00","5","0","0","0","0","1","1","0","1","1","0","0"
"15356","10","RED-00073","2014-09-29 17:22:02+00:00","1","1","0","0","0","1","0","1","1","1","0","0"
"15357","10","RED-00074","2014-09-30 20:55:53+00:00","1","0","0","0","0","1","1","1","0","0","0","0"
"15358","10","RED-00076","2014-09-30 19:38:18+00:00","1","0","0","0","0","0","0","0","1","0","0","0"
"15359","10","RED-00077","2014-10-01 04:31:59+00:00","1","0","0","0","1","0","0","0","0","0","1","Craigslist ad for payment"
"15360","10","RED-00077","2014-10-30 03:47:39+00:00","5","0","0","0","1","0","0","0","0","0","1","Supplemental income"
"15361","10","RED-00077","2014-11-27 04:35:31+00:00","9","0","0","0","1","0","0","0","0","0","1","Additional income and curiosity"
"15362","10","RED-00077","2014-12-24 21:07:10+00:00","13","0","1","0","1","0","0","0","0","0","1","Additional income"
"15363","10","RED-00078","2014-10-07 18:00:57+00:00","2","0","1","0","0","0","0","1","0","0","0","0"
"15364","10","RED-00078","2014-11-04 23:53:37+00:00","6","0","0","0","0","0","0","0","0","0","1","Money"
"15365","10","RED-00078","2014-12-02 21:15:05+00:00","10","0","1","0","0","0","0","1","0","0","0","0"
"15366","10","RED-00078","2014-12-31 05:45:49+00:00","14","0","1","0","0","0","0","1","0","0","1","Money"
"15367","10","RED-00079","2014-10-01 03:49:45+00:00","1","0","1","0","0","0","0","0","0","1","0","0"
"15368","10","RED-00079","2014-10-30 00:01:06+00:00","5","0","0","0","0","0","0","0","0","1","0","0"
"15369","10","RED-00080","2014-10-01 02:06:01+00:00","1","0","0","0","0","1","1","1","1","1","0","0"
"15370","10","RED-00081","2014-10-01 02:24:43+00:00","1","1","0","0","0","0","0","1","0","1","0","0"
"15371","10","RED-00081","2014-10-29 05:18:04+00:00","5","1","0","0","0","0","0","0","0","0","0","0"
"15372","10","RED-00085","2014-10-03 11:37:01+00:00","1","0","0","0","0","0","0","0","0","1","1","0"
"15373","10","RED-00085","2014-10-31 16:43:02+00:00","5","0","0","0","0","0","0","0","0","0","1","0"
"15374","10","RED-00086","2014-10-03 15:40:20+00:00","1","0","0","0","1","0","0","0","0","0","1","The money from the stufy"
"15375","10","RED-00089","2014-10-06 03:26:39+00:00","1","0","0","0","0","0","0","1","1","1","0","0"
"15376","10","RED-00091","2014-10-04 18:55:20+00:00","1","0","0","0","0","0","0","1","1","1","0","0"
"15377","10","RED-00091","2014-11-01 13:04:07+00:00","5","0","0","1","0","0","0","0","0","0","1","Apart of a study"
"15378","10","RED-00091","2014-11-29 16:53:37+00:00","9","0","0","0","0","0","0","1","0","0","0","0"
"15379","10","RED-00091","2014-12-27 16:05:27+00:00","13","0","0","0","0","0","0","1","0","0","1","Research"
"15380","10","RED-00092","2014-10-04 18:47:06+00:00","1","1","1","0","0","0","0","0","1","1","0","0"
"15381","10","RED-00092","2014-11-01 21:14:25+00:00","5","1","0","0","0","0","1","0","0","0","0","0"
"15382","10","RED-00092","2014-11-29 15:33:38+00:00","9","1","0","0","0","0","0","0","1","0","0","0"
"15383","10","RED-00092","2014-12-27 14:51:49+00:00","13","0","0","0","0","0","0","1","0","0","0","0"
"15384","10","RED-00093","2014-10-05 15:16:32+00:00","1","0","0","0","0","0","0","1","0","0","0","0"
"15385","10","RED-00094","2014-10-06 15:13:12+00:00","1","0","0","0","0","0","0","0","0","0","1","Craigslist"
"15386","10","RED-00094","2014-11-03 22:16:21+00:00","5","0","0","1","0","0","0","0","0","0","1","Study requirement"
"15387","10","RED-00094","2014-12-01 23:42:36+00:00","9","0","0","0","0","0","0","0","0","0","1","Study"
"15388","10","RED-00094","2014-12-29 20:44:05+00:00","13","0","0","0","0","0","0","0","0","0","1","Study"
"15389","10","RED-00095","2014-10-04 20:45:09+00:00","1","0","0","0","0","0","0","1","0","1","0","0"
"15390","10","RED-00095","2014-11-01 13:32:41+00:00","5","0","0","0","0","0","0","1","0","0","0","0"
"15391","10","RED-00096","2014-10-04 20:02:53+00:00","1","0","0","0","0","0","0","0","0","0","1","Gift card"
"15392","10","RED-00101","2014-10-04 23:25:40+00:00","0","0","0","0","0","0","0","0","0","1","0","0"
"15393","10","RED-00102","2014-10-06 14:27:25+00:00","1","0","0","0","0","0","0","1","0","0","0","0"
"15394","10","RED-00102","2014-11-03 16:22:26+00:00","5","0","0","0","0","0","0","1","0","0","0","0"
"15395","10","RED-00103","2014-10-07 20:46:17+00:00","1","0","0","1","0","0","0","1","0","0","1","Research study"
"15396","10","RED-00103","2014-11-06 02:49:40+00:00","5","0","0","1","0","0","0","0","0","0","1","For the study"
"15397","10","RED-00103","2014-12-04 00:42:12+00:00","9","0","1","1","0","0","0","0","0","1","1","The brighten study"
"15398","10","RED-00103","2014-12-30 14:03:01+00:00","13","0","0","1","0","0","0","1","0","0","1","Ucsf study"
"15399","10","RED-00105","2014-10-07 19:08:32+00:00","1","1","0","0","0","0","0","1","0","1","0","0"
